	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
108633	England/ALDP-11BE8D8/2021	EPI_ISL_969661	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
108819	England/ALDP-11C5E72/2021	EPI_ISL_970473	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
109455	England/ALDP-11D5361/2021	EPI_ISL_964713	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
109456	England/ALDP-11D5370/2021	EPI_ISL_964788	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
125564	England/ALDP-B237F8/2020	EPI_ISL_646995	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
128796	England/ALDP-B82A0D/2020	EPI_ISL_675164	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
132436	England/ALDP-C3AC67/2020	EPI_ISL_730661	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
132512	England/ALDP-C3B282/2020	EPI_ISL_731736	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
133396	England/ALDP-C497BF/2020	EPI_ISL_718682	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
133774	England/ALDP-C690AF/2020	EPI_ISL_777190	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
134612	England/ALDP-C8E7FA/2020	EPI_ISL_777266	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
134647	England/ALDP-C8FEC7/2020	EPI_ISL_777292	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
134836	England/ALDP-CB4500/2020	EPI_ISL_761305	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
134878	England/ALDP-CB4807/2020	EPI_ISL_761052	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
135615	England/ALDP-CE20EA/2020	EPI_ISL_799908	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
135883	England/ALDP-CECCBF/2020	EPI_ISL_781500	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
135976	England/ALDP-CEFD6E/2020	EPI_ISL_782148	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
136180	England/ALDP-D41394/2020	EPI_ISL_798369	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
136510	England/ALDP-DA2179/2020	EPI_ISL_796815	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
136886	England/ALDP-DCB08C/2020	EPI_ISL_822233	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
137043	England/ALDP-E29F42/2021	EPI_ISL_821190	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
137179	England/ALDP-E2E55A/2021	EPI_ISL_821180	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
137180	England/ALDP-E2E569/2021	EPI_ISL_821194	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
137182	England/ALDP-E2E596/2021	EPI_ISL_821134	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
137185	England/ALDP-E2E5C3/2021	EPI_ISL_821028	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
137189	England/ALDP-E2E60C/2021	EPI_ISL_821036	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
137698	England/ALDP-EE1F73/2021	EPI_ISL_835007	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
137748	England/ALDP-EE4936/2021	EPI_ISL_835036	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
137762	England/ALDP-EE4A24/2021	EPI_ISL_835003	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
138427	England/ALDP-F4B6DB/2021	EPI_ISL_833971	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
138979	England/ALDP-F81CC8/2021	EPI_ISL_846358	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
139012	England/ALDP-F82131/2021	EPI_ISL_846335	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
139599	England/ALDP-FA27FD/2021	EPI_ISL_881723	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
139768	England/ALDP-FA345F/2021	EPI_ISL_881681	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
139809	England/ALDP-FA3756/2021	EPI_ISL_881808	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
139856	England/ALDP-FAF5E7/2021	EPI_ISL_881980	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
139942	England/ALDP-FB49C5/2021	EPI_ISL_882075	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
139979	England/ALDP-FB4C26/2021	EPI_ISL_882063	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
140088	England/ALDP-FB542D/2021	EPI_ISL_882048	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
140178	England/ALDP-FB5A94/2021	EPI_ISL_862989	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
140335	England/ALDP-FB6B63/2021	EPI_ISL_863008	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
140408	England/ALDP-FB91F5/2021	EPI_ISL_863189	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
140492	England/ALDP-FBB5D9/2021	EPI_ISL_862950	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
140511	England/ALDP-FBBFF9/2021	EPI_ISL_862946	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
140513	England/ALDP-FBC013/2021	EPI_ISL_862910	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
140717	England/ALDP-FFFC01/2021	EPI_ISL_874226	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
142535	England/BIRM-71064/2021	EPI_ISL_949411	University of Birmingham	COVID-19 Genomics UK (COG-UK) Consortium	Institute of Microbiology et al
154165	England/CAMC-101CAA6/2021	EPI_ISL_873720	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
155095	England/CAMC-106F1BE/2021	EPI_ISL_908202	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
155108	England/CAMC-106F28E/2021	EPI_ISL_908209	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
156114	England/CAMC-10FAB6F/2021	EPI_ISL_916226	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
156126	England/CAMC-10FAC3F/2021	EPI_ISL_916301	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
156155	England/CAMC-10FAE57/2021	EPI_ISL_916363	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
156242	England/CAMC-10FD391/2021	EPI_ISL_933199	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
156423	England/CAMC-1105043/2021	EPI_ISL_916371	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
156791	England/CAMC-115EB77/2021	EPI_ISL_938238	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
157297	England/CAMC-11B5E57/2021	EPI_ISL_957752	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
157467	England/CAMC-11E8231/2021	EPI_ISL_980406	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
164797	England/CAMC-B78E3B/2020	EPI_ISL_668123	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
165833	England/CAMC-B9C4A8/2020	EPI_ISL_673280	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
165848	England/CAMC-B9C596/2020	EPI_ISL_681659	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
166305	England/CAMC-BC02CF/2020	EPI_ISL_704891	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
168803	England/CAMC-C46B6B/2020	EPI_ISL_718344	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
169302	England/CAMC-C769B3/2020	EPI_ISL_760883	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
169708	England/CAMC-C987DF/2020	EPI_ISL_777547	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
171127	England/CAMC-D30BFA/2020	EPI_ISL_798217	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
171190	England/CAMC-D3481D/2020	EPI_ISL_798703	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
171231	England/CAMC-D35DA4/2020	EPI_ISL_799295	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
172309	England/CAMC-E5265A/2020	EPI_ISL_821376	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
172456	England/CAMC-ED615D/2021	EPI_ISL_836574	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
172690	England/CAMC-EDE708/2021	EPI_ISL_836600	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
173037	England/CAMC-F0C032/2020	EPI_ISL_945102	Lighthouse Lab in Cambridge	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Rob Howes et al
180767	England/LIVE-DCFF7C/2020	EPI_ISL_813786	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby et al
180866	England/LIVE-DD3986/2020	EPI_ISL_838630	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby et al
180872	England/LIVE-DD3A1A/2020	EPI_ISL_838636	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby et al
181014	England/LIVE-DD9C69/2021	EPI_ISL_865277	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby et al
181046	England/LIVE-DDA6C4/2021	EPI_ISL_865312	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby et al
181198	England/LIVE-DDF88D/2021	EPI_ISL_919484	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby et al
181259	England/LIVE-DE6908/2021	EPI_ISL_919516	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby et al
181360	England/LIVE-DE862D/2021	EPI_ISL_919620	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby et al
182875	England/LOND-126B596/2020	EPI_ISL_813885	University College London, Great Ormond Street Hospital for Children NHS Foundation Trust, Imperial College Healthcare NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	Sergi Castellano et al
182902	England/LOND-126C0B2/2020	EPI_ISL_919760	University College London, Great Ormond Street Hospital for Children NHS Foundation Trust, Imperial College Healthcare NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	Sergi Castellano et al
183331	England/LOND-1287AD1/2020	EPI_ISL_842980	Barts Health NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	CUTINO-MOGUEL et al
183456	England/LOND-12885C0/2020	EPI_ISL_843105	Barts Health NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	CUTINO-MOGUEL et al
183841	England/LOND-12DE0D9/2021	EPI_ISL_919859	University College London, Great Ormond Street Hospital for Children NHS Foundation Trust, Imperial College Healthcare NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	Sergi Castellano et al
183858	England/LOND-12DEC99/2021	EPI_ISL_919872	University College London, Great Ormond Street Hospital for Children NHS Foundation Trust, Imperial College Healthcare NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	Sergi Castellano et al
186133	England/LOND-13266A2/2021	EPI_ISL_920689	University College London Hospital	COVID-19 Genomics UK (COG-UK) Consortium	Judith Heaney et al
186134	England/LOND-13266B1/2021	EPI_ISL_920690	University College London Hospital	COVID-19 Genomics UK (COG-UK) Consortium	Judith Heaney et al
188232	England/MILK-102EAA1/2021	EPI_ISL_880926	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
188444	England/MILK-102F90D/2021	EPI_ISL_880620	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
188721	England/MILK-10504A8/2021	EPI_ISL_879001	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
188961	England/MILK-10CF2C8/2021	EPI_ISL_909550	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
189418	England/MILK-1150AB4/2021	EPI_ISL_937937	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
189450	England/MILK-1150CEB/2021	EPI_ISL_937926	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
189885	England/MILK-1152B46/2021	EPI_ISL_937954	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
190046	England/MILK-1153635/2021	EPI_ISL_937978	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
190100	England/MILK-11539A5/2021	EPI_ISL_939292	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
190415	England/MILK-1169960/2021	EPI_ISL_938590	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
191041	England/MILK-118CC8C/2021	EPI_ISL_945750	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
191231	England/MILK-118D966/2021	EPI_ISL_958243	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes et al
