	gisaid_epi_isl
542205	EPI_ISL_942517
542209	EPI_ISL_942521
542226	EPI_ISL_942541
542234	EPI_ISL_942558
542235	EPI_ISL_942559
542238	EPI_ISL_942562
542239	EPI_ISL_942563
542248	EPI_ISL_942576
542251	EPI_ISL_942579
542261	EPI_ISL_942593
542264	EPI_ISL_942598
542269	EPI_ISL_942604
542274	EPI_ISL_942610
542278	EPI_ISL_942619
542284	EPI_ISL_942627
542291	EPI_ISL_942637
542294	EPI_ISL_942642
542299	EPI_ISL_942647
542301	EPI_ISL_942651
542305	EPI_ISL_942656
542306	EPI_ISL_942657
542307	EPI_ISL_942658
542312	EPI_ISL_942663
542316	EPI_ISL_942667
542319	EPI_ISL_942673
542336	EPI_ISL_942695
542342	EPI_ISL_942700
542351	EPI_ISL_942710
542355	EPI_ISL_942714
542356	EPI_ISL_942715
542358	EPI_ISL_942717
542363	EPI_ISL_942724
542365	EPI_ISL_942726
542369	EPI_ISL_942730
542370	EPI_ISL_942731
542371	EPI_ISL_942733
542373	EPI_ISL_942735
542375	EPI_ISL_942737
542385	EPI_ISL_942751
542386	EPI_ISL_942752
542389	EPI_ISL_942755
542396	EPI_ISL_942762
542399	EPI_ISL_942767
542401	EPI_ISL_942769
542407	EPI_ISL_942776
542421	EPI_ISL_942793
542425	EPI_ISL_942798
542431	EPI_ISL_942944
542433	EPI_ISL_942806
542445	EPI_ISL_942945
542447	EPI_ISL_942818
542471	EPI_ISL_942849
542474	EPI_ISL_942946
542482	EPI_ISL_942947
542487	EPI_ISL_942948
542490	EPI_ISL_942870
542495	EPI_ISL_942875
542498	EPI_ISL_942878
542504	EPI_ISL_942949
542507	EPI_ISL_942950
542508	EPI_ISL_942886
542540	EPI_ISL_1015514
542565	EPI_ISL_931474
542609	EPI_ISL_571910
542879	EPI_ISL_536597
542888	EPI_ISL_536606
542898	EPI_ISL_536615
542899	EPI_ISL_536616
542917	EPI_ISL_536634
542923	EPI_ISL_536639
542925	EPI_ISL_536641
542970	EPI_ISL_536685
542981	EPI_ISL_536694
542982	EPI_ISL_536695
542998	EPI_ISL_536711
542999	EPI_ISL_536712
543006	EPI_ISL_536720
543048	EPI_ISL_536767
543104	EPI_ISL_541582
543108	EPI_ISL_541586
543144	EPI_ISL_541619
543149	EPI_ISL_541624
543151	EPI_ISL_541626
543175	EPI_ISL_541646
543262	EPI_ISL_605479
543279	EPI_ISL_605489
543564	EPI_ISL_605749
543565	EPI_ISL_605750
543597	EPI_ISL_605777
543598	EPI_ISL_605778
543603	EPI_ISL_677322
543626	EPI_ISL_677343
543638	EPI_ISL_677356
543640	EPI_ISL_428291
543644	EPI_ISL_677362
543690	EPI_ISL_677411
543721	EPI_ISL_677441
543730	EPI_ISL_677449
543737	EPI_ISL_677456
543738	EPI_ISL_677457
543740	EPI_ISL_677460
543751	EPI_ISL_677471
543759	EPI_ISL_677479
543767	EPI_ISL_677489
543797	EPI_ISL_677516
543807	EPI_ISL_677530
543816	EPI_ISL_677662
543820	EPI_ISL_677542
543832	EPI_ISL_677553
543840	EPI_ISL_677560
543846	EPI_ISL_677565
543847	EPI_ISL_677566
543854	EPI_ISL_677573
543857	EPI_ISL_677575
543868	EPI_ISL_677585
543869	EPI_ISL_677586
543882	EPI_ISL_677597
543883	EPI_ISL_677598
543891	EPI_ISL_677604
543904	EPI_ISL_677616
543922	EPI_ISL_677633
543929	EPI_ISL_728552
543933	EPI_ISL_728010
543935	EPI_ISL_728012
543948	EPI_ISL_728026
543964	EPI_ISL_728553
543966	EPI_ISL_728554
543989	EPI_ISL_728061
543990	EPI_ISL_728062
543992	EPI_ISL_728064
544014	EPI_ISL_728083
544037	EPI_ISL_728105
544048	EPI_ISL_728116
544068	EPI_ISL_728135
544087	EPI_ISL_728151
544090	EPI_ISL_754628
544092	EPI_ISL_754626
544104	EPI_ISL_754660
544108	EPI_ISL_754673
544131	EPI_ISL_754650
544135	EPI_ISL_754645
544141	EPI_ISL_754652
544143	EPI_ISL_812422
544173	EPI_ISL_759745
544177	EPI_ISL_759749
544181	EPI_ISL_759753
544202	EPI_ISL_779330
544214	EPI_ISL_779340
544232	EPI_ISL_779355
544273	EPI_ISL_788904
544274	EPI_ISL_788905
544350	EPI_ISL_791148
544363	EPI_ISL_791159
544403	EPI_ISL_831505
544418	EPI_ISL_831519
544455	EPI_ISL_831547
544460	EPI_ISL_872778
544462	EPI_ISL_831496
544495	EPI_ISL_831554
544506	EPI_ISL_831585
544526	EPI_ISL_831475
544530	EPI_ISL_831491
544532	EPI_ISL_831587
544546	EPI_ISL_831596
544554	EPI_ISL_831601
544555	EPI_ISL_831602
544565	EPI_ISL_831611
544572	EPI_ISL_831615
544582	EPI_ISL_831480
544585	EPI_ISL_872780
544586	EPI_ISL_872781
544591	EPI_ISL_872786
544608	EPI_ISL_872800
544629	EPI_ISL_872820
544635	EPI_ISL_872824
544662	EPI_ISL_872847
544667	EPI_ISL_872852
544669	EPI_ISL_872853
544671	EPI_ISL_872855
544676	EPI_ISL_872860
544682	EPI_ISL_872865
544686	EPI_ISL_872868
544695	EPI_ISL_872876
544697	EPI_ISL_872878
544713	EPI_ISL_872891
544715	EPI_ISL_872893
544718	EPI_ISL_872896
544726	EPI_ISL_906153
544732	EPI_ISL_906159
544736	EPI_ISL_906162
544751	EPI_ISL_906176
544753	EPI_ISL_960313
544759	EPI_ISL_906181
544760	EPI_ISL_906182
544770	EPI_ISL_906266
544782	EPI_ISL_906230
544785	EPI_ISL_906233
544794	EPI_ISL_906241
544800	EPI_ISL_906247
544820	EPI_ISL_906220
544828	EPI_ISL_906190
544847	EPI_ISL_906249
544850	EPI_ISL_906252
544868	EPI_ISL_960400
544870	EPI_ISL_960385
544871	EPI_ISL_960387
544882	EPI_ISL_960362
544889	EPI_ISL_960379
544906	EPI_ISL_960351
544931	EPI_ISL_960324
544944	EPI_ISL_960378
545786	EPI_ISL_509949
545793	EPI_ISL_509956
546411	EPI_ISL_631496
546607	EPI_ISL_803328
546611	EPI_ISL_803332
546621	EPI_ISL_803342
546651	EPI_ISL_803372
546653	EPI_ISL_803374
546660	EPI_ISL_803381
546674	EPI_ISL_803395
546677	EPI_ISL_803398
546704	EPI_ISL_803425
546728	EPI_ISL_803450
546730	EPI_ISL_803452
546744	EPI_ISL_803466
546752	EPI_ISL_803474
546753	EPI_ISL_803475
546761	EPI_ISL_803483
546788	EPI_ISL_803510
546791	EPI_ISL_803513
546793	EPI_ISL_803515
546806	EPI_ISL_803528
546810	EPI_ISL_803532
546811	EPI_ISL_803533
546819	EPI_ISL_803541
546820	EPI_ISL_803542
546823	EPI_ISL_803545
546836	EPI_ISL_803558
546843	EPI_ISL_803565
546847	EPI_ISL_803569
546857	EPI_ISL_803579
546865	EPI_ISL_803587
546871	EPI_ISL_803593
546875	EPI_ISL_803597
546878	EPI_ISL_803600
546890	EPI_ISL_803612
546891	EPI_ISL_803613
546894	EPI_ISL_803616
546900	EPI_ISL_803622
546901	EPI_ISL_803623
546918	EPI_ISL_803640
546919	EPI_ISL_803641
546923	EPI_ISL_803645
546925	EPI_ISL_803647
546928	EPI_ISL_803650
546929	EPI_ISL_803651
546943	EPI_ISL_803665
546945	EPI_ISL_803667
547005	EPI_ISL_803835
547006	EPI_ISL_803836
547007	EPI_ISL_803837
547008	EPI_ISL_803838
547009	EPI_ISL_803839
547032	EPI_ISL_803711
547038	EPI_ISL_803717
547071	EPI_ISL_803750
547116	EPI_ISL_803795
547130	EPI_ISL_942017
547145	EPI_ISL_942032
547151	EPI_ISL_942038
547188	EPI_ISL_942075
547209	EPI_ISL_942096
547220	EPI_ISL_942107
547222	EPI_ISL_942109
547223	EPI_ISL_942110
547224	EPI_ISL_942111
547225	EPI_ISL_942112
547226	EPI_ISL_942113
547227	EPI_ISL_942114
547228	EPI_ISL_942115
547229	EPI_ISL_942116
547244	EPI_ISL_942131
547247	EPI_ISL_942134
547248	EPI_ISL_942135
547264	EPI_ISL_942151
547265	EPI_ISL_942152
547266	EPI_ISL_942153
547269	EPI_ISL_942156
547270	EPI_ISL_942157
547281	EPI_ISL_942168
547282	EPI_ISL_942169
547296	EPI_ISL_942183
547301	EPI_ISL_942188
547302	EPI_ISL_942189
547303	EPI_ISL_942190
547304	EPI_ISL_942191
547312	EPI_ISL_942199
547325	EPI_ISL_942212
547341	EPI_ISL_942228
547343	EPI_ISL_942230
547358	EPI_ISL_942245
547361	EPI_ISL_942248
547366	EPI_ISL_942253
547379	EPI_ISL_942266
547380	EPI_ISL_942267
547381	EPI_ISL_942268
547382	EPI_ISL_942269
547387	EPI_ISL_942274
547394	EPI_ISL_942281
547404	EPI_ISL_942291
547409	EPI_ISL_942296
547414	EPI_ISL_942301
547428	EPI_ISL_942315
547438	EPI_ISL_942325
547439	EPI_ISL_983871
547445	EPI_ISL_983877
547451	EPI_ISL_983883
547452	EPI_ISL_983884
547458	EPI_ISL_983890
547462	EPI_ISL_983894
547481	EPI_ISL_983913
547497	EPI_ISL_983929
547500	EPI_ISL_983932
547501	EPI_ISL_983933
547502	EPI_ISL_983934
547503	EPI_ISL_983935
547504	EPI_ISL_983936
547505	EPI_ISL_983937
547506	EPI_ISL_983938
547507	EPI_ISL_983939
547508	EPI_ISL_983940
547509	EPI_ISL_983941
547510	EPI_ISL_983942
547511	EPI_ISL_983943
547512	EPI_ISL_983944
547513	EPI_ISL_983945
547514	EPI_ISL_983946
547515	EPI_ISL_983947
547516	EPI_ISL_983948
547517	EPI_ISL_983949
547518	EPI_ISL_983950
547519	EPI_ISL_983951
547520	EPI_ISL_983952
547521	EPI_ISL_983953
547522	EPI_ISL_983954
547523	EPI_ISL_983955
547524	EPI_ISL_983956
547525	EPI_ISL_983957
547526	EPI_ISL_983958
547527	EPI_ISL_983959
547528	EPI_ISL_983960
547529	EPI_ISL_983961
547530	EPI_ISL_983962
547531	EPI_ISL_983963
547532	EPI_ISL_983964
547533	EPI_ISL_983965
547534	EPI_ISL_983966
547535	EPI_ISL_983967
547536	EPI_ISL_983968
547537	EPI_ISL_983969
547538	EPI_ISL_983970
547539	EPI_ISL_983971
547540	EPI_ISL_983972
547541	EPI_ISL_983973
547542	EPI_ISL_983974
547543	EPI_ISL_983975
547544	EPI_ISL_983976
547545	EPI_ISL_983977
547547	EPI_ISL_983979
547548	EPI_ISL_983980
547554	EPI_ISL_983986
547562	EPI_ISL_983994
547570	EPI_ISL_984002
547577	EPI_ISL_984009
547586	EPI_ISL_984018
547602	EPI_ISL_984034
547603	EPI_ISL_984035
547604	EPI_ISL_984036
547605	EPI_ISL_984037
547606	EPI_ISL_984038
547607	EPI_ISL_984039
547608	EPI_ISL_984040
547609	EPI_ISL_984041
547610	EPI_ISL_984042
547611	EPI_ISL_984043
547612	EPI_ISL_984044
547613	EPI_ISL_984045
547614	EPI_ISL_984046
547615	EPI_ISL_984047
547616	EPI_ISL_984048
547617	EPI_ISL_984049
547618	EPI_ISL_984050
547619	EPI_ISL_984051
547620	EPI_ISL_984052
547628	EPI_ISL_984060
547638	EPI_ISL_984070
547639	EPI_ISL_984071
547644	EPI_ISL_984076
547662	EPI_ISL_984094
547674	EPI_ISL_984106
547695	EPI_ISL_984127
547696	EPI_ISL_984128
547713	EPI_ISL_984145
547715	EPI_ISL_984147
547717	EPI_ISL_984149
547737	EPI_ISL_984169
547754	EPI_ISL_984186
547771	EPI_ISL_984203
547781	EPI_ISL_984213
547783	EPI_ISL_984215
547790	EPI_ISL_984222
547800	EPI_ISL_984232
547804	EPI_ISL_984236
547816	EPI_ISL_751589
547834	EPI_ISL_887755
547839	EPI_ISL_887651
547842	EPI_ISL_888211
547885	EPI_ISL_886507
547888	EPI_ISL_886576
547891	EPI_ISL_886615
547898	EPI_ISL_886680
547934	EPI_ISL_886575
547982	EPI_ISL_876735
548062	EPI_ISL_982546
548279	EPI_ISL_765976
548554	EPI_ISL_842619
548564	EPI_ISL_770454
548600	EPI_ISL_770487
548607	EPI_ISL_770492
548608	EPI_ISL_770493
548636	EPI_ISL_819270
548687	EPI_ISL_856944
548688	EPI_ISL_856943
548706	EPI_ISL_856964
548710	EPI_ISL_871871
548714	EPI_ISL_871841
548730	EPI_ISL_819125
548752	EPI_ISL_871845
548766	EPI_ISL_856936
548767	EPI_ISL_856937
548788	EPI_ISL_856959
548789	EPI_ISL_856951
548829	EPI_ISL_856915
548843	EPI_ISL_826307
548874	EPI_ISL_871873
548877	EPI_ISL_856927
548890	EPI_ISL_856929
548894	EPI_ISL_911932
548899	EPI_ISL_911936
548900	EPI_ISL_911937
548905	EPI_ISL_911939
548910	EPI_ISL_911940
548949	EPI_ISL_911959
548973	EPI_ISL_888609
549057	EPI_ISL_914773
549088	EPI_ISL_871865
549165	EPI_ISL_888924
549167	EPI_ISL_888927
549183	EPI_ISL_914737
549219	EPI_ISL_914775
549221	EPI_ISL_884192
549223	EPI_ISL_888970
549252	EPI_ISL_888947
549253	EPI_ISL_888948
549254	EPI_ISL_888952
549259	EPI_ISL_914759
549298	EPI_ISL_925272
549367	EPI_ISL_1007992
549370	EPI_ISL_965100
549373	EPI_ISL_965092
549374	EPI_ISL_965102
549381	EPI_ISL_965088
549438	EPI_ISL_1009224
549460	EPI_ISL_1009851
549473	EPI_ISL_1009828
549743	EPI_ISL_888099
549744	EPI_ISL_888527
549750	EPI_ISL_968114
549752	EPI_ISL_968115
549770	EPI_ISL_968091
549796	EPI_ISL_968101
549802	EPI_ISL_968103
549806	EPI_ISL_968106
549807	EPI_ISL_968107
551113	EPI_ISL_699028
551325	EPI_ISL_859567
551331	EPI_ISL_859573
551432	EPI_ISL_859668
551463	EPI_ISL_859695
551532	EPI_ISL_859764
551534	EPI_ISL_859766
551548	EPI_ISL_859780
551806	EPI_ISL_860036
552021	EPI_ISL_582646
552045	EPI_ISL_582648
552075	EPI_ISL_582677
552076	EPI_ISL_582679
552081	EPI_ISL_582683
552525	EPI_ISL_892045
552560	EPI_ISL_891978
553021	EPI_ISL_991220
553102	EPI_ISL_991296
553974	EPI_ISL_624399
555336	EPI_ISL_857882
556600	EPI_ISL_799736
558813	EPI_ISL_529297
560832	EPI_ISL_422072
561220	EPI_ISL_445402
561743	EPI_ISL_445716
564047	EPI_ISL_595615
566609	EPI_ISL_652540
574122	EPI_ISL_822982
575373	EPI_ISL_822785
575374	EPI_ISL_822786
576132	EPI_ISL_841256
578300	EPI_ISL_952223
578729	EPI_ISL_1000078
578806	EPI_ISL_1012865
579839	EPI_ISL_852604
579840	EPI_ISL_852605
579841	EPI_ISL_402131
