	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
402916	UnitedArabEmirates/0532/2020	EPI_ISL_698694	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402917	UnitedArabEmirates/0533/2020	EPI_ISL_698695	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402918	UnitedArabEmirates/0534/2020	EPI_ISL_698696	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402919	UnitedArabEmirates/0535/2020	EPI_ISL_698697	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402920	UnitedArabEmirates/0536/2020	EPI_ISL_698206	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402921	UnitedArabEmirates/0537/2020	EPI_ISL_698698	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402922	UnitedArabEmirates/0538/2020	EPI_ISL_698699	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402923	UnitedArabEmirates/0539/2020	EPI_ISL_698700	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402924	UnitedArabEmirates/0540/2020	EPI_ISL_698701	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402925	UnitedArabEmirates/0541/2020	EPI_ISL_698702	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402926	UnitedArabEmirates/0542/2020	EPI_ISL_698703	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402927	UnitedArabEmirates/0543/2020	EPI_ISL_698704	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402928	UnitedArabEmirates/0544/2020	EPI_ISL_698705	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402929	UnitedArabEmirates/0545/2020	EPI_ISL_698706	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402930	UnitedArabEmirates/0546/2020	EPI_ISL_698707	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402931	UnitedArabEmirates/0547/2020	EPI_ISL_698708	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402932	UnitedArabEmirates/0548/2020	EPI_ISL_698709	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402933	UnitedArabEmirates/0549/2020	EPI_ISL_698710	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402934	UnitedArabEmirates/0550/2020	EPI_ISL_698711	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402935	UnitedArabEmirates/0551/2020	EPI_ISL_698712	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402936	UnitedArabEmirates/0552/2020	EPI_ISL_698713	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402937	UnitedArabEmirates/0553/2020	EPI_ISL_698714	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402938	UnitedArabEmirates/0554/2020	EPI_ISL_698715	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402939	UnitedArabEmirates/0555/2020	EPI_ISL_698716	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402940	UnitedArabEmirates/0556/2020	EPI_ISL_698717	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402941	UnitedArabEmirates/0557/2020	EPI_ISL_698718	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402942	UnitedArabEmirates/0558/2020	EPI_ISL_698719	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402943	UnitedArabEmirates/0559/2020	EPI_ISL_698720	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402944	UnitedArabEmirates/0560/2020	EPI_ISL_698197	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402945	UnitedArabEmirates/0561/2020	EPI_ISL_698721	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402946	UnitedArabEmirates/0562/2020	EPI_ISL_698722	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402947	UnitedArabEmirates/0563/2020	EPI_ISL_698723	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402948	UnitedArabEmirates/0564/2020	EPI_ISL_698724	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402949	UnitedArabEmirates/0565/2020	EPI_ISL_698179	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402950	UnitedArabEmirates/0566/2020	EPI_ISL_698725	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402951	UnitedArabEmirates/0567/2020	EPI_ISL_698726	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402952	UnitedArabEmirates/0568/2020	EPI_ISL_698727	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402953	UnitedArabEmirates/0569/2020	EPI_ISL_698728	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402954	UnitedArabEmirates/0570/2020	EPI_ISL_698729	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402955	UnitedArabEmirates/0571/2020	EPI_ISL_698730	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402956	UnitedArabEmirates/0572/2020	EPI_ISL_698199	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402957	UnitedArabEmirates/0573/2020	EPI_ISL_698731	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402958	UnitedArabEmirates/0574/2020	EPI_ISL_698732	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402959	UnitedArabEmirates/0575/2020	EPI_ISL_698733	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402960	UnitedArabEmirates/0576/2020	EPI_ISL_698734	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402961	UnitedArabEmirates/0577/2020	EPI_ISL_698735	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402962	UnitedArabEmirates/0578/2020	EPI_ISL_698736	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402963	UnitedArabEmirates/0579/2020	EPI_ISL_698737	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402964	UnitedArabEmirates/0580/2020	EPI_ISL_698738	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402965	UnitedArabEmirates/0581/2020	EPI_ISL_698739	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402966	UnitedArabEmirates/0582/2020	EPI_ISL_698740	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402967	UnitedArabEmirates/0583/2020	EPI_ISL_698741	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402968	UnitedArabEmirates/0584/2020	EPI_ISL_698742	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402969	UnitedArabEmirates/0585/2020	EPI_ISL_698743	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402970	UnitedArabEmirates/0586/2020	EPI_ISL_698744	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402971	UnitedArabEmirates/0587/2020	EPI_ISL_698745	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402972	UnitedArabEmirates/0588/2020	EPI_ISL_698746	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402973	UnitedArabEmirates/0589/2020	EPI_ISL_698747	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402974	UnitedArabEmirates/0590/2020	EPI_ISL_698748	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402975	UnitedArabEmirates/0591/2020	EPI_ISL_698749	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402976	UnitedArabEmirates/0592/2020	EPI_ISL_698750	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402977	UnitedArabEmirates/0593/2020	EPI_ISL_698751	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402978	UnitedArabEmirates/0594/2020	EPI_ISL_698752	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402979	UnitedArabEmirates/0595/2020	EPI_ISL_698753	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402980	UnitedArabEmirates/0596/2020	EPI_ISL_698754	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402981	UnitedArabEmirates/0597/2020	EPI_ISL_698755	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402982	UnitedArabEmirates/0598/2020	EPI_ISL_698756	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402983	UnitedArabEmirates/0599/2020	EPI_ISL_698757	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402984	UnitedArabEmirates/0600/2020	EPI_ISL_698758	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402985	UnitedArabEmirates/0601/2020	EPI_ISL_698759	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402986	UnitedArabEmirates/0602/2020	EPI_ISL_698760	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402987	UnitedArabEmirates/0603/2020	EPI_ISL_698761	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402988	UnitedArabEmirates/0604/2020	EPI_ISL_698180	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402989	UnitedArabEmirates/0605/2020	EPI_ISL_698762	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402990	UnitedArabEmirates/0606/2020	EPI_ISL_698198	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402991	UnitedArabEmirates/0607/2020	EPI_ISL_698763	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402992	UnitedArabEmirates/0608/2020	EPI_ISL_698764	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402993	UnitedArabEmirates/0609/2020	EPI_ISL_698765	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402994	UnitedArabEmirates/0610/2020	EPI_ISL_698766	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402995	UnitedArabEmirates/0611/2020	EPI_ISL_698767	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402996	UnitedArabEmirates/0612/2020	EPI_ISL_698768	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402997	UnitedArabEmirates/0613/2020	EPI_ISL_698769	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402998	UnitedArabEmirates/0614/2020	EPI_ISL_698770	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402999	UnitedArabEmirates/0615/2020	EPI_ISL_698771	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403000	UnitedArabEmirates/0616/2020	EPI_ISL_698772	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403001	UnitedArabEmirates/0617/2020	EPI_ISL_698773	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403002	UnitedArabEmirates/0618/2020	EPI_ISL_698774	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403003	UnitedArabEmirates/0619/2020	EPI_ISL_698775	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403004	UnitedArabEmirates/0620/2020	EPI_ISL_698776	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403005	UnitedArabEmirates/0621/2020	EPI_ISL_698777	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403006	UnitedArabEmirates/0622/2020	EPI_ISL_698778	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403007	UnitedArabEmirates/0623/2020	EPI_ISL_698779	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403008	UnitedArabEmirates/0624/2020	EPI_ISL_698780	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403009	UnitedArabEmirates/0625/2020	EPI_ISL_698781	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403010	UnitedArabEmirates/0626/2020	EPI_ISL_698782	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403011	UnitedArabEmirates/0627/2020	EPI_ISL_698783	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403012	UnitedArabEmirates/0628/2020	EPI_ISL_698784	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403013	UnitedArabEmirates/0629/2020	EPI_ISL_698785	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
