	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
429188	UnitedArabEmirates/0552/2020	EPI_ISL_698713	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429189	UnitedArabEmirates/0553/2020	EPI_ISL_698714	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429190	UnitedArabEmirates/0554/2020	EPI_ISL_698715	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429191	UnitedArabEmirates/0555/2020	EPI_ISL_698716	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429192	UnitedArabEmirates/0556/2020	EPI_ISL_698717	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429193	UnitedArabEmirates/0557/2020	EPI_ISL_698718	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429194	UnitedArabEmirates/0558/2020	EPI_ISL_698719	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429195	UnitedArabEmirates/0559/2020	EPI_ISL_698720	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429196	UnitedArabEmirates/0560/2020	EPI_ISL_698197	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429197	UnitedArabEmirates/0561/2020	EPI_ISL_698721	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429198	UnitedArabEmirates/0562/2020	EPI_ISL_698722	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429199	UnitedArabEmirates/0563/2020	EPI_ISL_698723	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429200	UnitedArabEmirates/0564/2020	EPI_ISL_698724	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429201	UnitedArabEmirates/0565/2020	EPI_ISL_698179	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429202	UnitedArabEmirates/0566/2020	EPI_ISL_698725	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429203	UnitedArabEmirates/0567/2020	EPI_ISL_698726	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429204	UnitedArabEmirates/0568/2020	EPI_ISL_698727	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429205	UnitedArabEmirates/0569/2020	EPI_ISL_698728	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429206	UnitedArabEmirates/0570/2020	EPI_ISL_698729	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429207	UnitedArabEmirates/0571/2020	EPI_ISL_698730	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429208	UnitedArabEmirates/0572/2020	EPI_ISL_698199	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429209	UnitedArabEmirates/0573/2020	EPI_ISL_698731	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429210	UnitedArabEmirates/0574/2020	EPI_ISL_698732	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429211	UnitedArabEmirates/0575/2020	EPI_ISL_698733	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429212	UnitedArabEmirates/0576/2020	EPI_ISL_698734	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429213	UnitedArabEmirates/0577/2020	EPI_ISL_698735	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429214	UnitedArabEmirates/0578/2020	EPI_ISL_698736	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429215	UnitedArabEmirates/0579/2020	EPI_ISL_698737	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429216	UnitedArabEmirates/0580/2020	EPI_ISL_698738	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429217	UnitedArabEmirates/0581/2020	EPI_ISL_698739	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429218	UnitedArabEmirates/0582/2020	EPI_ISL_698740	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429219	UnitedArabEmirates/0583/2020	EPI_ISL_698741	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429220	UnitedArabEmirates/0584/2020	EPI_ISL_698742	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429221	UnitedArabEmirates/0585/2020	EPI_ISL_698743	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429222	UnitedArabEmirates/0586/2020	EPI_ISL_698744	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429223	UnitedArabEmirates/0587/2020	EPI_ISL_698745	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429224	UnitedArabEmirates/0588/2020	EPI_ISL_698746	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429225	UnitedArabEmirates/0589/2020	EPI_ISL_698747	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429226	UnitedArabEmirates/0590/2020	EPI_ISL_698748	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429227	UnitedArabEmirates/0591/2020	EPI_ISL_698749	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429228	UnitedArabEmirates/0592/2020	EPI_ISL_698750	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429229	UnitedArabEmirates/0593/2020	EPI_ISL_698751	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429230	UnitedArabEmirates/0594/2020	EPI_ISL_698752	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429231	UnitedArabEmirates/0595/2020	EPI_ISL_698753	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429232	UnitedArabEmirates/0596/2020	EPI_ISL_698754	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429233	UnitedArabEmirates/0597/2020	EPI_ISL_698755	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429234	UnitedArabEmirates/0598/2020	EPI_ISL_698756	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429235	UnitedArabEmirates/0599/2020	EPI_ISL_698757	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429236	UnitedArabEmirates/0600/2020	EPI_ISL_698758	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429237	UnitedArabEmirates/0601/2020	EPI_ISL_698759	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429238	UnitedArabEmirates/0602/2020	EPI_ISL_698760	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429239	UnitedArabEmirates/0603/2020	EPI_ISL_698761	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429240	UnitedArabEmirates/0604/2020	EPI_ISL_698180	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429241	UnitedArabEmirates/0605/2020	EPI_ISL_698762	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429242	UnitedArabEmirates/0606/2020	EPI_ISL_698198	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429243	UnitedArabEmirates/0607/2020	EPI_ISL_698763	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429244	UnitedArabEmirates/0608/2020	EPI_ISL_698764	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429245	UnitedArabEmirates/0609/2020	EPI_ISL_698765	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429246	UnitedArabEmirates/0610/2020	EPI_ISL_698766	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429247	UnitedArabEmirates/0611/2020	EPI_ISL_698767	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429248	UnitedArabEmirates/0612/2020	EPI_ISL_698768	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429249	UnitedArabEmirates/0613/2020	EPI_ISL_698769	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429250	UnitedArabEmirates/0614/2020	EPI_ISL_698770	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429251	UnitedArabEmirates/0615/2020	EPI_ISL_698771	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429252	UnitedArabEmirates/0616/2020	EPI_ISL_698772	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429253	UnitedArabEmirates/0617/2020	EPI_ISL_698773	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429254	UnitedArabEmirates/0618/2020	EPI_ISL_698774	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429255	UnitedArabEmirates/0619/2020	EPI_ISL_698775	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429256	UnitedArabEmirates/0620/2020	EPI_ISL_698776	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429257	UnitedArabEmirates/0621/2020	EPI_ISL_698777	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429258	UnitedArabEmirates/0622/2020	EPI_ISL_698778	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429259	UnitedArabEmirates/0623/2020	EPI_ISL_698779	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429260	UnitedArabEmirates/0624/2020	EPI_ISL_698780	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429261	UnitedArabEmirates/0625/2020	EPI_ISL_698781	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429262	UnitedArabEmirates/0626/2020	EPI_ISL_698782	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429263	UnitedArabEmirates/0627/2020	EPI_ISL_698783	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429264	UnitedArabEmirates/0628/2020	EPI_ISL_698784	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429265	UnitedArabEmirates/0629/2020	EPI_ISL_698785	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429266	UnitedArabEmirates/0630/2020	EPI_ISL_698786	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429267	UnitedArabEmirates/0631/2020	EPI_ISL_698787	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429268	UnitedArabEmirates/0632/2020	EPI_ISL_698788	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429269	UnitedArabEmirates/0633/2020	EPI_ISL_698789	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429270	UnitedArabEmirates/0634/2020	EPI_ISL_698790	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429271	UnitedArabEmirates/0635/2020	EPI_ISL_698791	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429272	UnitedArabEmirates/0636/2020	EPI_ISL_698792	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429273	UnitedArabEmirates/0637/2020	EPI_ISL_698793	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429274	UnitedArabEmirates/0638/2020	EPI_ISL_698794	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429275	UnitedArabEmirates/0639/2020	EPI_ISL_698795	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429276	UnitedArabEmirates/0640/2020	EPI_ISL_698796	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429277	UnitedArabEmirates/0641/2020	EPI_ISL_698797	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429278	UnitedArabEmirates/0642/2020	EPI_ISL_698798	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429279	UnitedArabEmirates/0643/2020	EPI_ISL_698799	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429280	UnitedArabEmirates/0644/2020	EPI_ISL_698800	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429281	UnitedArabEmirates/0645/2020	EPI_ISL_698801	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429282	UnitedArabEmirates/0646/2020	EPI_ISL_698802	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429283	UnitedArabEmirates/0647/2020	EPI_ISL_698803	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429284	UnitedArabEmirates/0648/2020	EPI_ISL_698804	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429285	UnitedArabEmirates/0649/2020	EPI_ISL_698805	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
