	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
337752	Switzerland/BE-ETHZ-451302/2021	EPI_ISL_899356	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337753	Switzerland/BE-ETHZ-451313/2021	EPI_ISL_899174	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337754	Switzerland/BE-ETHZ-451333/2021	EPI_ISL_899357	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337755	Switzerland/BE-ETHZ-451340/2021	EPI_ISL_899358	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337756	Switzerland/BE-ETHZ-451352/2021	EPI_ISL_899359	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337757	Switzerland/BE-ETHZ-451385/2021	EPI_ISL_899360	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337758	Switzerland/BE-ETHZ-451387/2021	EPI_ISL_899361	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337759	Switzerland/BE-ETHZ-451403/2021	EPI_ISL_899362	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337760	Switzerland/BE-ETHZ-451404/2021	EPI_ISL_899099	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337761	Switzerland/BE-ETHZ-451405/2021	EPI_ISL_899363	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337762	Switzerland/BE-ETHZ-451406/2021	EPI_ISL_899001	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337763	Switzerland/BE-ETHZ-451407/2021	EPI_ISL_899364	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337764	Switzerland/BE-ETHZ-451410/2021	EPI_ISL_899365	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337765	Switzerland/BE-ETHZ-451411/2021	EPI_ISL_899366	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337766	Switzerland/BE-ETHZ-451412/2021	EPI_ISL_899367	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337767	Switzerland/BE-ETHZ-451414/2021	EPI_ISL_899072	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337768	Switzerland/BE-ETHZ-451415/2021	EPI_ISL_899368	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337769	Switzerland/BE-ETHZ-451417/2021	EPI_ISL_899369	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337770	Switzerland/BE-ETHZ-451434/2021	EPI_ISL_899370	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337771	Switzerland/BE-ETHZ-451436/2021	EPI_ISL_899016	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337772	Switzerland/BE-ETHZ-451438/2021	EPI_ISL_899164	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337773	Switzerland/BE-ETHZ-451447/2021	EPI_ISL_899024	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337774	Switzerland/BE-ETHZ-451564/2021	EPI_ISL_899086	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337775	Switzerland/BE-ETHZ-451567/2021	EPI_ISL_899371	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337776	Switzerland/BE-ETHZ-451568/2021	EPI_ISL_899372	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337777	Switzerland/BE-ETHZ-451569/2021	EPI_ISL_899100	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337778	Switzerland/BE-ETHZ-451616/2021	EPI_ISL_899373	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337779	Switzerland/BE-ETHZ-451632/2021	EPI_ISL_899374	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337780	Switzerland/BE-ETHZ-451637/2021	EPI_ISL_899375	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337781	Switzerland/BE-ETHZ-451736/2021	EPI_ISL_899376	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337782	Switzerland/BE-ETHZ-451737/2021	EPI_ISL_899377	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337783	Switzerland/BE-ETHZ-451738/2021	EPI_ISL_899378	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337784	Switzerland/BE-ETHZ-451739/2021	EPI_ISL_899379	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337785	Switzerland/BE-ETHZ-451741/2021	EPI_ISL_899380	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337786	Switzerland/BE-ETHZ-451742/2021	EPI_ISL_899381	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337787	Switzerland/BE-ETHZ-451755/2021	EPI_ISL_899030	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337788	Switzerland/BE-ETHZ-451759/2021	EPI_ISL_899382	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337789	Switzerland/BE-ETHZ-451769/2021	EPI_ISL_899383	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337790	Switzerland/BE-ETHZ-451775/2021	EPI_ISL_899384	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337791	Switzerland/BE-ETHZ-451792/2021	EPI_ISL_899032	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337792	Switzerland/BE-ETHZ-5/2020	EPI_ISL_768015	MCL Medizinische Laboratorien Hauptstandort Niederwangen	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337795	Switzerland/BE-SNRCI-1189/2020	EPI_ISL_857528	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337796	Switzerland/BE-SNRCI-1263/2020	EPI_ISL_857529	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337797	Switzerland/BE-SNRCI-1283/2020	EPI_ISL_857530	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337798	Switzerland/BE-SNRCI-1302/2020	EPI_ISL_857505	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
337799	Switzerland/BE-SNRCI-1777/2020	EPI_ISL_860744	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337800	Switzerland/BE-SNRCI-2110/2020	EPI_ISL_860736	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337801	Switzerland/BE-SNRCI-2380/2020	EPI_ISL_857526	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337802	Switzerland/BE-SNRCI-2603/2020	EPI_ISL_860743	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337803	Switzerland/BE-SNRCI-32938514/2021	EPI_ISL_864595	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
337804	Switzerland/BE-SNRCI-32961174/2021	EPI_ISL_897716	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
337805	Switzerland/BE-SNRCI-32972889/2021	EPI_ISL_897680	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
337806	Switzerland/BE-SNRCI-3399/2020	EPI_ISL_860763	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337807	Switzerland/BE-SNRCI-3473/2020	EPI_ISL_860764	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337808	Switzerland/BE-SNRCI-3521/2020	EPI_ISL_860765	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337809	Switzerland/BE-SNRCI-3747/2020	EPI_ISL_860740	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337810	Switzerland/BE-SNRCI-4089/2020	EPI_ISL_860746	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337811	Switzerland/BE-SNRCI-4517/2020	EPI_ISL_860770	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337812	Switzerland/BE-SNRCI-4612/2020	EPI_ISL_860753	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337813	Switzerland/BE-SNRCI-4734/2020	EPI_ISL_860771	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337814	Switzerland/BE-SNRCI-5303/2020	EPI_ISL_882649	Swiss National Reference Centre for Influenza Virology laboratory, CNRI	Swiss National Reference Centre for Influenza Virology laboratory, CNRI	Tim Roloff et al
337815	Switzerland/BE-SNRCI-5531/2020	EPI_ISL_857519	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337816	Switzerland/BE-SNRCI-5554/2020	EPI_ISL_857515	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
337817	Switzerland/BE-SNRCI-5823/2020	EPI_ISL_857513	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
337818	Switzerland/BE-SNRCI-6109/2020	EPI_ISL_860745	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337819	Switzerland/BE-SNRCI-6124/2020	EPI_ISL_857496	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
337820	Switzerland/BE-SNRCI-6649/2020	EPI_ISL_860731	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337821	Switzerland/BE-SNRCI-7400/2020	EPI_ISL_860776	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337822	Switzerland/BE-SNRCI-77/2020	EPI_ISL_857525	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337823	Switzerland/BE-SNRCI-7838/2020	EPI_ISL_857541	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337824	Switzerland/BE-SNRCI-7858/2020	EPI_ISL_860747	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337825	Switzerland/BE-SNRCI-7899/2020	EPI_ISL_860778	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337826	Switzerland/BE-SNRCI-8047/2020	EPI_ISL_857492	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
337827	Switzerland/BE-SNRCI-8076/2020	EPI_ISL_857501	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
337828	Switzerland/BE-SNRCI-8083/2020	EPI_ISL_857517	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337829	Switzerland/BE-SNRCI-8130/2020	EPI_ISL_857502	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
337830	Switzerland/BE-SNRCI-8217/2020	EPI_ISL_857498	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
337831	Switzerland/BE-SNRCI-83/2020	EPI_ISL_860750	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337832	Switzerland/BE-SNRCI-8344/2020	EPI_ISL_857518	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337833	Switzerland/BE-SNRCI-8433/2020	EPI_ISL_860756	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
337834	Switzerland/BE-SNRCI-8484/2020	EPI_ISL_857510	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
337835	Switzerland/BE-SNRCI-8768/2020	EPI_ISL_882648	Swiss National Reference Centre for Influenza Virology laboratory, CNRI	Swiss National Reference Centre for Influenza Virology laboratory, CNRI	Tim Roloff et al
337836	Switzerland/BE-SNRCI-8907/2020	EPI_ISL_857532	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
337837	Switzerland/BE-UHB-0718434601/2020	EPI_ISL_896087	Labormedizinisches Zentrum Dr Risch	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337838	Switzerland/BE-UHB-4176114301/2020	EPI_ISL_861864	Labormedizinisches Zentrum Dr Risch	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337839	Switzerland/BE-UNIBE-149-0641/2020	EPI_ISL_574790	Institute for Infectious Diseases, University of Bern	Institute for Infectious Diseases, University of Bern	Michel C Koch et al
337912	Switzerland/BE-UZH-IMV142/2020	EPI_ISL_766588	Xundheitszentrum Wengen	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
337913	Switzerland/BE-UZH-IMV148/2021	EPI_ISL_812251	Kantonsarztamt Bern	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
337914	Switzerland/BE-UZH-IMV149/2021	EPI_ISL_812252	Kantonsarztamt Bern	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
337915	Switzerland/BE-UZH-IMV150/2021	EPI_ISL_812253	Kantonsarztamt Bern	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
337916	Switzerland/BE-UZH-IMV151/2021	EPI_ISL_812254	Kantonsarztamt Bern	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
337953	Switzerland/BL-42283924/2020	EPI_ISL_581929	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337954	Switzerland/BL-42292327/2020	EPI_ISL_581907	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337955	Switzerland/BL-42329662/2020	EPI_ISL_581875	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337956	Switzerland/BL-42338370/2020	EPI_ISL_581876	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337957	Switzerland/BL-42340977/2020	EPI_ISL_581896	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337958	Switzerland/BL-42384079/2020	EPI_ISL_581938	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337959	Switzerland/BL-42384084/2020	EPI_ISL_581939	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337960	Switzerland/BL-42402436/2020	EPI_ISL_581973	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337961	Switzerland/BL-42403961/2020	EPI_ISL_581977	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337962	Switzerland/BL-42412116/2020	EPI_ISL_581985	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
337963	Switzerland/BL-42425610/2020	EPI_ISL_830743	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337964	Switzerland/BL-42429003/2020	EPI_ISL_830775	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337965	Switzerland/BL-42429226/2020	EPI_ISL_830744	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337966	Switzerland/BL-42430795/2020	EPI_ISL_830772	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337967	Switzerland/BL-42459206/2020	EPI_ISL_830764	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337968	Switzerland/BL-42460125/2020	EPI_ISL_830765	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337969	Switzerland/BL-42463028/2020	EPI_ISL_830773	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337970	Switzerland/BL-42466489/2020	EPI_ISL_830754	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337971	Switzerland/BL-42467151/2020	EPI_ISL_830755	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
337972	Switzerland/BL-42468011/2020	EPI_ISL_830769	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
