	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
311747	Switzerland/BL-42429003/2020	EPI_ISL_830775	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311748	Switzerland/BL-42429226/2020	EPI_ISL_830744	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311749	Switzerland/BL-42430795/2020	EPI_ISL_830772	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311750	Switzerland/BL-42459206/2020	EPI_ISL_830764	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311751	Switzerland/BL-42460125/2020	EPI_ISL_830765	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311752	Switzerland/BL-42463028/2020	EPI_ISL_830773	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311753	Switzerland/BL-42466489/2020	EPI_ISL_830754	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311754	Switzerland/BL-42467151/2020	EPI_ISL_830755	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311755	Switzerland/BL-42468011/2020	EPI_ISL_830769	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311756	Switzerland/BL-42468546/2020	EPI_ISL_830770	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311757	Switzerland/BL-42469658/2020	EPI_ISL_830745	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311758	Switzerland/BL-42470069/2020	EPI_ISL_842646	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311759	Switzerland/BL-42471501/2020	EPI_ISL_842647	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311760	Switzerland/BL-42471818/2020	EPI_ISL_842648	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311761	Switzerland/BL-42473089/2020	EPI_ISL_830746	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311762	Switzerland/BL-42473987/2020	EPI_ISL_830747	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311763	Switzerland/BL-42474690/2020	EPI_ISL_830763	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311764	Switzerland/BL-42475228/2020	EPI_ISL_830748	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311765	Switzerland/BL-42476820/2020	EPI_ISL_830768	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311766	Switzerland/BL-42477150/2020	EPI_ISL_830757	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311767	Switzerland/BL-42479246/2020	EPI_ISL_830771	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311768	Switzerland/BL-42481085/2020	EPI_ISL_830761	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311769	Switzerland/BL-42481120/2020	EPI_ISL_830749	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311770	Switzerland/BL-42482401/2020	EPI_ISL_830758	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311771	Switzerland/BL-42482580/2020	EPI_ISL_830752	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311772	Switzerland/BL-42482907/2020	EPI_ISL_830741	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311773	Switzerland/BL-42484196/2020	EPI_ISL_830776	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311774	Switzerland/BL-42484197/2020	EPI_ISL_830750	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311775	Switzerland/BL-42486167/2020	EPI_ISL_830774	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311776	Switzerland/BL-42487049/2020	EPI_ISL_830766	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311777	Switzerland/BL-42488058/2020	EPI_ISL_830762	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311778	Switzerland/BL-42488381/2020	EPI_ISL_830760	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311779	Switzerland/BL-42488662/2020	EPI_ISL_830767	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311780	Switzerland/BL-42488903/2020	EPI_ISL_830751	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311781	Switzerland/BL-42488904/2020	EPI_ISL_830742	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311782	Switzerland/BL-42491892/2020	EPI_ISL_830753	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311788	Switzerland/BL-65252178/2020	EPI_ISL_581905	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311789	Switzerland/BL-65254607/2020	EPI_ISL_581962	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311790	Switzerland/BL-65262130/2020	EPI_ISL_830756	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311791	Switzerland/BL-65262698/2020	EPI_ISL_830759	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311887	Switzerland/BL-ETHZ-130021/2020	EPI_ISL_467013	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311888	Switzerland/BL-ETHZ-140000/2020	EPI_ISL_476079	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311889	Switzerland/BL-ETHZ-140020/2020	EPI_ISL_476090	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311890	Switzerland/BL-ETHZ-140032/2020	EPI_ISL_476094	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311897	Switzerland/BL-ETHZ-150014/2020	EPI_ISL_483653	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311898	Switzerland/BL-ETHZ-160010/2020	EPI_ISL_486507	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311899	Switzerland/BL-ETHZ-170006/2020	EPI_ISL_486521	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311900	Switzerland/BL-ETHZ-170007/2020	EPI_ISL_486522	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311901	Switzerland/BL-ETHZ-170013/2020	EPI_ISL_486526	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311902	Switzerland/BL-ETHZ-170015/2020	EPI_ISL_486528	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311903	Switzerland/BL-ETHZ-170025/2020	EPI_ISL_486537	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311904	Switzerland/BL-ETHZ-180038/2020	EPI_ISL_489976	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311905	Switzerland/BL-ETHZ-190006/2020	EPI_ISL_498624	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311906	Switzerland/BL-ETHZ-190016/2020	EPI_ISL_500881	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311907	Switzerland/BL-ETHZ-190034/2020	EPI_ISL_500897	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311908	Switzerland/BL-ETHZ-190036/2020	EPI_ISL_500899	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311909	Switzerland/BL-ETHZ-190047/2020	EPI_ISL_500909	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311910	Switzerland/BL-ETHZ-190049/2020	EPI_ISL_500910	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311911	Switzerland/BL-ETHZ-190050/2020	EPI_ISL_500911	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311912	Switzerland/BL-ETHZ-190051/2020	EPI_ISL_500912	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311913	Switzerland/BL-ETHZ-190052/2020	EPI_ISL_500913	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311914	Switzerland/BL-ETHZ-190055/2020	EPI_ISL_500916	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311915	Switzerland/BL-ETHZ-190059/2020	EPI_ISL_500920	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311916	Switzerland/BL-ETHZ-190060/2020	EPI_ISL_500921	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311917	Switzerland/BL-ETHZ-190061/2020	EPI_ISL_500922	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311918	Switzerland/BL-ETHZ-190071/2020	EPI_ISL_500929	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311919	Switzerland/BL-ETHZ-190075/2020	EPI_ISL_500933	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311920	Switzerland/BL-ETHZ-190076/2020	EPI_ISL_500934	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311921	Switzerland/BL-ETHZ-190078/2020	EPI_ISL_500935	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311922	Switzerland/BL-ETHZ-190083/2020	EPI_ISL_500939	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311923	Switzerland/BL-ETHZ-190086/2020	EPI_ISL_500942	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311924	Switzerland/BL-ETHZ-190090/2020	EPI_ISL_500945	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311925	Switzerland/BL-ETHZ-200000/2020	EPI_ISL_510690	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311926	Switzerland/BL-ETHZ-200001/2020	EPI_ISL_510691	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311927	Switzerland/BL-ETHZ-200004/2020	EPI_ISL_510694	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311928	Switzerland/BL-ETHZ-200006/2020	EPI_ISL_510696	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311929	Switzerland/BL-ETHZ-200012/2020	EPI_ISL_510701	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311930	Switzerland/BL-ETHZ-200015/2020	EPI_ISL_510704	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311931	Switzerland/BL-ETHZ-200018/2020	EPI_ISL_510707	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311932	Switzerland/BL-ETHZ-200024/2020	EPI_ISL_510713	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311933	Switzerland/BL-ETHZ-200036/2020	EPI_ISL_510724	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311934	Switzerland/BL-ETHZ-200038/2020	EPI_ISL_510726	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311935	Switzerland/BL-ETHZ-200039/2020	EPI_ISL_510727	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311936	Switzerland/BL-ETHZ-200045/2020	EPI_ISL_510730	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311937	Switzerland/BL-ETHZ-200052/2020	EPI_ISL_510736	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311938	Switzerland/BL-ETHZ-200053/2020	EPI_ISL_510737	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311939	Switzerland/BL-ETHZ-200056/2020	EPI_ISL_510740	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311940	Switzerland/BL-ETHZ-200059/2020	EPI_ISL_510741	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311941	Switzerland/BL-ETHZ-200062/2020	EPI_ISL_510744	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311942	Switzerland/BL-ETHZ-210006/2020	EPI_ISL_510754	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311943	Switzerland/BL-ETHZ-210007/2020	EPI_ISL_510755	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311944	Switzerland/BL-ETHZ-210008/2020	EPI_ISL_510756	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311945	Switzerland/BL-ETHZ-210018/2020	EPI_ISL_510764	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311946	Switzerland/BL-ETHZ-210019/2020	EPI_ISL_510765	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311947	Switzerland/BL-ETHZ-210041/2020	EPI_ISL_510782	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311948	Switzerland/BL-ETHZ-210050/2020	EPI_ISL_510787	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311949	Switzerland/BL-ETHZ-210056/2020	EPI_ISL_510790	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311950	Switzerland/BL-ETHZ-210064/2020	EPI_ISL_510796	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311951	Switzerland/BL-ETHZ-210071/2020	EPI_ISL_510801	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311952	Switzerland/BL-ETHZ-210074/2020	EPI_ISL_510804	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311953	Switzerland/BL-ETHZ-220001/2020	EPI_ISL_511994	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311954	Switzerland/BL-ETHZ-220011/2020	EPI_ISL_511998	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311955	Switzerland/BL-ETHZ-220036/2020	EPI_ISL_512017	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311956	Switzerland/BL-ETHZ-220041/2020	EPI_ISL_512021	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311957	Switzerland/BL-ETHZ-220046/2020	EPI_ISL_512024	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311958	Switzerland/BL-ETHZ-220064/2020	EPI_ISL_512033	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311959	Switzerland/BL-ETHZ-220067/2020	EPI_ISL_512036	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311960	Switzerland/BL-ETHZ-220079/2020	EPI_ISL_512047	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311961	Switzerland/BL-ETHZ-220088/2020	EPI_ISL_512053	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311962	Switzerland/BL-ETHZ-230006/2020	EPI_ISL_516557	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311963	Switzerland/BL-ETHZ-230016/2020	EPI_ISL_516559	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311964	Switzerland/BL-ETHZ-230017/2020	EPI_ISL_516560	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311965	Switzerland/BL-ETHZ-230018/2020	EPI_ISL_516561	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311966	Switzerland/BL-ETHZ-230019/2020	EPI_ISL_516562	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311967	Switzerland/BL-ETHZ-230021/2020	EPI_ISL_516564	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
311968	Switzerland/BL-ETHZ-230022/2020	EPI_ISL_516565	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
