	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
329439	Switzerland/BE-ETHZ-240066/2020	EPI_ISL_523906	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329440	Switzerland/BE-ETHZ-240080/2020	EPI_ISL_523918	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329441	Switzerland/BE-ETHZ-240086/2020	EPI_ISL_523922	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329442	Switzerland/BE-ETHZ-240089/2020	EPI_ISL_523924	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329443	Switzerland/BE-ETHZ-250062/2020	EPI_ISL_535588	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329444	Switzerland/BE-ETHZ-250063/2020	EPI_ISL_535589	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329445	Switzerland/BE-ETHZ-250085/2020	EPI_ISL_535604	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329446	Switzerland/BE-ETHZ-250095/2020	EPI_ISL_535611	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329447	Switzerland/BE-ETHZ-250096/2020	EPI_ISL_535612	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329448	Switzerland/BE-ETHZ-250097/2020	EPI_ISL_535613	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329449	Switzerland/BE-ETHZ-250098/2020	EPI_ISL_535614	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329450	Switzerland/BE-ETHZ-250100/2020	EPI_ISL_535616	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329451	Switzerland/BE-ETHZ-250116/2020	EPI_ISL_535625	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329452	Switzerland/BE-ETHZ-250119/2020	EPI_ISL_535627	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329453	Switzerland/BE-ETHZ-250120/2020	EPI_ISL_535628	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329454	Switzerland/BE-ETHZ-250122/2020	EPI_ISL_535630	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329455	Switzerland/BE-ETHZ-250136/2020	EPI_ISL_535642	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329456	Switzerland/BE-ETHZ-260021/2020	EPI_ISL_539355	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329457	Switzerland/BE-ETHZ-260022/2020	EPI_ISL_539356	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329458	Switzerland/BE-ETHZ-260025/2020	EPI_ISL_539359	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329459	Switzerland/BE-ETHZ-260026/2020	EPI_ISL_539360	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329460	Switzerland/BE-ETHZ-260034/2020	EPI_ISL_539366	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329461	Switzerland/BE-ETHZ-260043/2020	EPI_ISL_539373	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329462	Switzerland/BE-ETHZ-260045/2020	EPI_ISL_539375	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329463	Switzerland/BE-ETHZ-260061/2020	EPI_ISL_539387	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329464	Switzerland/BE-ETHZ-260066/2020	EPI_ISL_539391	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329465	Switzerland/BE-ETHZ-260081/2020	EPI_ISL_539403	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329466	Switzerland/BE-ETHZ-260084/2020	EPI_ISL_539405	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329467	Switzerland/BE-ETHZ-260085/2020	EPI_ISL_539406	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329468	Switzerland/BE-ETHZ-260086/2020	EPI_ISL_539407	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329469	Switzerland/BE-ETHZ-260093/2020	EPI_ISL_539413	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329470	Switzerland/BE-ETHZ-260094/2020	EPI_ISL_539414	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329471	Switzerland/BE-ETHZ-260125/2020	EPI_ISL_539432	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329472	Switzerland/BE-ETHZ-260128/2020	EPI_ISL_539434	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329473	Switzerland/BE-ETHZ-260130/2020	EPI_ISL_539435	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329474	Switzerland/BE-ETHZ-260132/2020	EPI_ISL_539437	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329475	Switzerland/BE-ETHZ-260133/2020	EPI_ISL_539438	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329476	Switzerland/BE-ETHZ-260146/2020	EPI_ISL_539442	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329477	Switzerland/BE-ETHZ-260147/2020	EPI_ISL_539443	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329478	Switzerland/BE-ETHZ-260152/2020	EPI_ISL_539447	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329479	Switzerland/BE-ETHZ-260155/2020	EPI_ISL_539450	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329480	Switzerland/BE-ETHZ-260166/2020	EPI_ISL_539458	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329481	Switzerland/BE-ETHZ-260167/2020	EPI_ISL_539459	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329482	Switzerland/BE-ETHZ-260169/2020	EPI_ISL_539460	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329483	Switzerland/BE-ETHZ-260170/2020	EPI_ISL_539461	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329484	Switzerland/BE-ETHZ-260179/2020	EPI_ISL_539470	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329485	Switzerland/BE-ETHZ-260180/2020	EPI_ISL_539471	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329486	Switzerland/BE-ETHZ-260187/2020	EPI_ISL_539476	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329487	Switzerland/BE-ETHZ-270038/2020	EPI_ISL_541416	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329488	Switzerland/BE-ETHZ-270048/2020	EPI_ISL_541417	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329489	Switzerland/BE-ETHZ-270053/2020	EPI_ISL_541418	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329490	Switzerland/BE-ETHZ-270054/2020	EPI_ISL_541419	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329491	Switzerland/BE-ETHZ-270058/2020	EPI_ISL_541420	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329492	Switzerland/BE-ETHZ-270059/2020	EPI_ISL_541421	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329493	Switzerland/BE-ETHZ-270060/2020	EPI_ISL_541422	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329494	Switzerland/BE-ETHZ-270068/2020	EPI_ISL_541423	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329495	Switzerland/BE-ETHZ-270085/2020	EPI_ISL_541424	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329496	Switzerland/BE-ETHZ-270087/2020	EPI_ISL_541425	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329497	Switzerland/BE-ETHZ-270105/2020	EPI_ISL_541426	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329498	Switzerland/BE-ETHZ-270109/2020	EPI_ISL_541427	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329499	Switzerland/BE-ETHZ-270110/2020	EPI_ISL_541428	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329500	Switzerland/BE-ETHZ-270112/2020	EPI_ISL_541429	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329501	Switzerland/BE-ETHZ-270116/2020	EPI_ISL_541430	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329502	Switzerland/BE-ETHZ-270117/2020	EPI_ISL_541431	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329503	Switzerland/BE-ETHZ-270121/2020	EPI_ISL_541432	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329504	Switzerland/BE-ETHZ-270126/2020	EPI_ISL_541433	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329505	Switzerland/BE-ETHZ-270130/2020	EPI_ISL_541434	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329506	Switzerland/BE-ETHZ-270133/2020	EPI_ISL_541435	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329507	Switzerland/BE-ETHZ-270136/2020	EPI_ISL_541436	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329508	Switzerland/BE-ETHZ-270157/2020	EPI_ISL_541437	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329509	Switzerland/BE-ETHZ-270163/2020	EPI_ISL_541438	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329510	Switzerland/BE-ETHZ-270178/2020	EPI_ISL_541439	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329511	Switzerland/BE-ETHZ-270179/2020	EPI_ISL_541440	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329512	Switzerland/BE-ETHZ-270181/2020	EPI_ISL_541441	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329513	Switzerland/BE-ETHZ-270189/2020	EPI_ISL_541442	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329514	Switzerland/BE-ETHZ-270194/2020	EPI_ISL_541443	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329515	Switzerland/BE-ETHZ-270203/2020	EPI_ISL_541444	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329516	Switzerland/BE-ETHZ-270209/2020	EPI_ISL_541445	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329517	Switzerland/BE-ETHZ-270218/2020	EPI_ISL_541446	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329518	Switzerland/BE-ETHZ-280092/2020	EPI_ISL_560429	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329519	Switzerland/BE-ETHZ-280094/2020	EPI_ISL_560430	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329520	Switzerland/BE-ETHZ-280095/2020	EPI_ISL_560431	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329521	Switzerland/BE-ETHZ-280109/2020	EPI_ISL_560432	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329522	Switzerland/BE-ETHZ-280110/2020	EPI_ISL_560433	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329523	Switzerland/BE-ETHZ-280116/2020	EPI_ISL_560434	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329524	Switzerland/BE-ETHZ-280130/2020	EPI_ISL_560435	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329525	Switzerland/BE-ETHZ-280132/2020	EPI_ISL_560436	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329526	Switzerland/BE-ETHZ-280139/2020	EPI_ISL_560437	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329527	Switzerland/BE-ETHZ-280140/2020	EPI_ISL_560438	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329528	Switzerland/BE-ETHZ-280157/2020	EPI_ISL_560439	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329529	Switzerland/BE-ETHZ-280159/2020	EPI_ISL_560440	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329530	Switzerland/BE-ETHZ-280176/2020	EPI_ISL_560441	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329531	Switzerland/BE-ETHZ-280185/2020	EPI_ISL_560442	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329532	Switzerland/BE-ETHZ-280186/2020	EPI_ISL_560443	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329533	Switzerland/BE-ETHZ-280193/2020	EPI_ISL_560444	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329534	Switzerland/BE-ETHZ-280195/2020	EPI_ISL_560445	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329535	Switzerland/BE-ETHZ-280208/2020	EPI_ISL_560446	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329536	Switzerland/BE-ETHZ-280223/2020	EPI_ISL_560447	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329537	Switzerland/BE-ETHZ-280224/2020	EPI_ISL_560448	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329538	Switzerland/BE-ETHZ-280236/2020	EPI_ISL_560449	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329539	Switzerland/BE-ETHZ-280239/2020	EPI_ISL_560450	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329540	Switzerland/BE-ETHZ-280243/2020	EPI_ISL_560451	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329541	Switzerland/BE-ETHZ-280245/2020	EPI_ISL_560452	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329542	Switzerland/BE-ETHZ-280246/2020	EPI_ISL_560453	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329543	Switzerland/BE-ETHZ-280249/2020	EPI_ISL_560454	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329544	Switzerland/BE-ETHZ-300234/2020	EPI_ISL_603267	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329545	Switzerland/BE-ETHZ-300264/2020	EPI_ISL_603296	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329546	Switzerland/BE-ETHZ-300276/2020	EPI_ISL_603308	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329547	Switzerland/BE-ETHZ-300277/2020	EPI_ISL_603309	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329548	Switzerland/BE-ETHZ-300278/2020	EPI_ISL_603310	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329549	Switzerland/BE-ETHZ-300279/2020	EPI_ISL_603311	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329550	Switzerland/BE-ETHZ-300280/2020	EPI_ISL_603312	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329551	Switzerland/BE-ETHZ-300281/2020	EPI_ISL_603313	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329552	Switzerland/BE-ETHZ-300285/2020	EPI_ISL_603317	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
