	gisaid_epi_isl
503317	EPI_ISL_886361
503318	EPI_ISL_886691
503319	EPI_ISL_1026619
503320	EPI_ISL_1026333
503333	EPI_ISL_1022270
503337	EPI_ISL_1032295
503339	EPI_ISL_1031558
503340	EPI_ISL_1032296
503344	EPI_ISL_1032407
503348	EPI_ISL_1030521
503355	EPI_ISL_1037784
503359	EPI_ISL_1037956
503366	EPI_ISL_1038738
503367	EPI_ISL_1037785
503376	EPI_ISL_1038256
503379	EPI_ISL_1038415
503387	EPI_ISL_1037240
503397	EPI_ISL_978641
503402	EPI_ISL_906780
503404	EPI_ISL_906790
503405	EPI_ISL_906792
504774	EPI_ISL_861939
504930	EPI_ISL_905851
504954	EPI_ISL_905877
504955	EPI_ISL_905878
504957	EPI_ISL_905880
504958	EPI_ISL_905881
504962	EPI_ISL_905885
504998	EPI_ISL_905923
505013	EPI_ISL_905938
505014	EPI_ISL_905939
505015	EPI_ISL_905940
505016	EPI_ISL_905941
505028	EPI_ISL_905954
505031	EPI_ISL_905957
505034	EPI_ISL_905960
505044	EPI_ISL_905970
505049	EPI_ISL_905975
505069	EPI_ISL_905998
505072	EPI_ISL_906001
505073	EPI_ISL_906002
505076	EPI_ISL_906006
505941	EPI_ISL_1021619
505997	EPI_ISL_1038556
506052	EPI_ISL_967226
506113	EPI_ISL_967064
506631	EPI_ISL_886248
506765	EPI_ISL_1016498
506782	EPI_ISL_1016492
506926	EPI_ISL_1011723
507073	EPI_ISL_855166
507203	EPI_ISL_1026348
507216	EPI_ISL_1021446
507224	EPI_ISL_1021695
507236	EPI_ISL_1021241
507259	EPI_ISL_1021773
507304	EPI_ISL_1031672
507309	EPI_ISL_1031604
507356	EPI_ISL_967084
507359	EPI_ISL_966891
507367	EPI_ISL_1016524
507397	EPI_ISL_833350
507426	EPI_ISL_873175
507601	EPI_ISL_982583
507602	EPI_ISL_982741
507605	EPI_ISL_1036883
507625	EPI_ISL_1036907
507630	EPI_ISL_1036911
507631	EPI_ISL_1036912
507635	EPI_ISL_1036915
507636	EPI_ISL_1036916
507638	EPI_ISL_1036918
507639	EPI_ISL_1036888
507646	EPI_ISL_1036923
507881	EPI_ISL_886359
508001	EPI_ISL_1038513
508061	EPI_ISL_967785
508142	EPI_ISL_918496
508212	EPI_ISL_955267
508232	EPI_ISL_1027997
508306	EPI_ISL_1022409
508331	EPI_ISL_1030800
508333	EPI_ISL_1032443
508376	EPI_ISL_1038555
508377	EPI_ISL_1038563
508379	EPI_ISL_1037959
508383	EPI_ISL_1037016
508384	EPI_ISL_1037562
508430	EPI_ISL_967537
508441	EPI_ISL_966681
508493	EPI_ISL_978720
508500	EPI_ISL_1016626
508529	EPI_ISL_876731
510551	EPI_ISL_911635
510555	EPI_ISL_911639
510556	EPI_ISL_911640
510590	EPI_ISL_925048
510592	EPI_ISL_925050
510629	EPI_ISL_978286
510714	EPI_ISL_978318
510716	EPI_ISL_978320
510717	EPI_ISL_978321
510720	EPI_ISL_978324
510851	EPI_ISL_983612
510857	EPI_ISL_983603
510862	EPI_ISL_983597
510868	EPI_ISL_983591
510869	EPI_ISL_983592
510870	EPI_ISL_983593
510871	EPI_ISL_983594
510896	EPI_ISL_940801
511034	EPI_ISL_942920
511035	EPI_ISL_942921
521616	EPI_ISL_785099
522121	EPI_ISL_783891
524192	EPI_ISL_982670
524203	EPI_ISL_982587
525703	EPI_ISL_887758
525709	EPI_ISL_1027803
525749	EPI_ISL_1026776
525770	EPI_ISL_1022171
525773	EPI_ISL_1022089
525789	EPI_ISL_1030890
525791	EPI_ISL_1032272
525793	EPI_ISL_1032363
525801	EPI_ISL_1032541
525803	EPI_ISL_1032419
525806	EPI_ISL_1030685
525822	EPI_ISL_1037008
525829	EPI_ISL_1038299
525832	EPI_ISL_1038568
525839	EPI_ISL_1038366
525843	EPI_ISL_1038509
525845	EPI_ISL_1037148
525847	EPI_ISL_1038389
525850	EPI_ISL_1037050
525870	EPI_ISL_967369
525879	EPI_ISL_851031
528380	EPI_ISL_746275
528568	EPI_ISL_747002
529312	EPI_ISL_856819
529333	EPI_ISL_812413
529402	EPI_ISL_943962
529438	EPI_ISL_943849
529495	EPI_ISL_943786
529508	EPI_ISL_812390
529548	EPI_ISL_849218
529563	EPI_ISL_943865
529676	EPI_ISL_943831
529695	EPI_ISL_943851
529696	EPI_ISL_943878
529762	EPI_ISL_914663
529812	EPI_ISL_849766
529949	EPI_ISL_943841
529966	EPI_ISL_849911
529973	EPI_ISL_943893
529988	EPI_ISL_943966
530180	EPI_ISL_931576
530210	EPI_ISL_931514
530234	EPI_ISL_983373
530238	EPI_ISL_983372
530292	EPI_ISL_931579
530297	EPI_ISL_931573
530406	EPI_ISL_1027906
530407	EPI_ISL_1029547
530408	EPI_ISL_1027734
530418	EPI_ISL_966635
530479	EPI_ISL_887609
530480	EPI_ISL_888087
530508	EPI_ISL_1028496
530509	EPI_ISL_1027750
530573	EPI_ISL_1028383
530583	EPI_ISL_1029551
530584	EPI_ISL_1029552
530597	EPI_ISL_1029833
530720	EPI_ISL_1021043
530723	EPI_ISL_1020732
530875	EPI_ISL_1030912
530982	EPI_ISL_1030567
531019	EPI_ISL_1031384
531058	EPI_ISL_1030543
531079	EPI_ISL_1031658
531121	EPI_ISL_1037809
531133	EPI_ISL_1038196
531134	EPI_ISL_1036950
533202	EPI_ISL_985140
533380	EPI_ISL_887883
533423	EPI_ISL_1029055
533427	EPI_ISL_886367
533432	EPI_ISL_1026102
533437	EPI_ISL_887053
533439	EPI_ISL_886215
533440	EPI_ISL_1026500
533450	EPI_ISL_1026095
533458	EPI_ISL_1021315
533461	EPI_ISL_1022328
533467	EPI_ISL_1032294
533468	EPI_ISL_1032298
533470	EPI_ISL_1030670
533471	EPI_ISL_1031277
533483	EPI_ISL_1031459
533489	EPI_ISL_1030607
533491	EPI_ISL_1031370
533511	EPI_ISL_1038552
533525	EPI_ISL_1036959
533537	EPI_ISL_1037055
533538	EPI_ISL_1038417
533549	EPI_ISL_1038070
533707	EPI_ISL_906034
536393	EPI_ISL_849460
536395	EPI_ISL_849524
536604	EPI_ISL_890969
536736	EPI_ISL_891090
536747	EPI_ISL_891101
536751	EPI_ISL_891105
536764	EPI_ISL_891116
536766	EPI_ISL_891118
536768	EPI_ISL_891120
536776	EPI_ISL_891126
536779	EPI_ISL_891129
536807	EPI_ISL_903015
536815	EPI_ISL_903022
536850	EPI_ISL_903054
536873	EPI_ISL_903075
536884	EPI_ISL_903085
536894	EPI_ISL_903093
536896	EPI_ISL_903095
536943	EPI_ISL_903137
536944	EPI_ISL_903138
536945	EPI_ISL_903139
536946	EPI_ISL_903140
536977	EPI_ISL_903168
537024	EPI_ISL_911970
537071	EPI_ISL_912013
537081	EPI_ISL_912022
537082	EPI_ISL_912023
537083	EPI_ISL_912024
537086	EPI_ISL_912026
537110	EPI_ISL_912046
537133	EPI_ISL_912067
537162	EPI_ISL_912094
537193	EPI_ISL_912122
537201	EPI_ISL_912130
537202	EPI_ISL_912131
537206	EPI_ISL_912135
537210	EPI_ISL_912138
537229	EPI_ISL_912155
537299	EPI_ISL_962265
537310	EPI_ISL_962275
537326	EPI_ISL_962290
537353	EPI_ISL_962313
537359	EPI_ISL_962319
537365	EPI_ISL_962324
537409	EPI_ISL_962364
537414	EPI_ISL_962369
537415	EPI_ISL_962370
537450	EPI_ISL_962401
537460	EPI_ISL_962410
537464	EPI_ISL_962413
537488	EPI_ISL_962435
537490	EPI_ISL_962437
537514	EPI_ISL_962460
537516	EPI_ISL_962462
537519	EPI_ISL_962464
537522	EPI_ISL_962467
537574	EPI_ISL_1015763
537591	EPI_ISL_1015780
537602	EPI_ISL_1015790
537607	EPI_ISL_1015794
537617	EPI_ISL_1015804
537631	EPI_ISL_1015817
537636	EPI_ISL_1015822
537663	EPI_ISL_1015845
537666	EPI_ISL_1015848
537672	EPI_ISL_1015853
537677	EPI_ISL_1015858
537683	EPI_ISL_1015863
537686	EPI_ISL_1015866
537695	EPI_ISL_1015874
537699	EPI_ISL_1015878
537718	EPI_ISL_1015895
537732	EPI_ISL_1015909
537739	EPI_ISL_1015915
537744	EPI_ISL_1015920
537745	EPI_ISL_1015921
537749	EPI_ISL_1015924
537753	EPI_ISL_1015928
537755	EPI_ISL_1015930
537756	EPI_ISL_1015931
537763	EPI_ISL_1015937
537767	EPI_ISL_1015941
537776	EPI_ISL_1015948
537812	EPI_ISL_1015981
537840	EPI_ISL_1016006
540096	EPI_ISL_747199
540127	EPI_ISL_747230
540215	EPI_ISL_756209
540220	EPI_ISL_756213
540251	EPI_ISL_756233
540301	EPI_ISL_776723
540304	EPI_ISL_776742
540310	EPI_ISL_776729
540354	EPI_ISL_824889
540378	EPI_ISL_824912
540393	EPI_ISL_837523
540402	EPI_ISL_837524
540408	EPI_ISL_837527
540440	EPI_ISL_837544
540474	EPI_ISL_837547
540475	EPI_ISL_837548
540476	EPI_ISL_837549
540528	EPI_ISL_1040002
540531	EPI_ISL_1040005
540538	EPI_ISL_1040013
540539	EPI_ISL_1040014
540545	EPI_ISL_1040020
540547	EPI_ISL_1040022
540552	EPI_ISL_1040027
542344	EPI_ISL_942703
542346	EPI_ISL_942705
542607	EPI_ISL_936973
544435	EPI_ISL_831531
544468	EPI_ISL_831481
544528	EPI_ISL_831571
544533	EPI_ISL_831588
544574	EPI_ISL_831617
544609	EPI_ISL_872801
544610	EPI_ISL_872802
544652	EPI_ISL_872838
544741	EPI_ISL_906167
544749	EPI_ISL_906174
544761	EPI_ISL_906183
544798	EPI_ISL_906245
544814	EPI_ISL_906216
544978	EPI_ISL_1017800
545021	EPI_ISL_1017723
545033	EPI_ISL_1017734
545070	EPI_ISL_1017766
547141	EPI_ISL_942028
547202	EPI_ISL_942089
547353	EPI_ISL_942240
547738	EPI_ISL_984170
547739	EPI_ISL_984171
547749	EPI_ISL_984181
547752	EPI_ISL_984184
547755	EPI_ISL_984187
547806	EPI_ISL_984238
547922	EPI_ISL_1026790
548516	EPI_ISL_832057
548525	EPI_ISL_842630
548541	EPI_ISL_770445
548545	EPI_ISL_770447
548560	EPI_ISL_842626
548579	EPI_ISL_842623
548594	EPI_ISL_770483
548599	EPI_ISL_770486
548648	EPI_ISL_819268
548650	EPI_ISL_856934
548675	EPI_ISL_819207
548700	EPI_ISL_856965
548702	EPI_ISL_1017886
548705	EPI_ISL_819210
548709	EPI_ISL_819209
548711	EPI_ISL_819239
548732	EPI_ISL_819208
548733	EPI_ISL_819206
548750	EPI_ISL_819228
548775	EPI_ISL_861430
548801	EPI_ISL_1017895
548814	EPI_ISL_1017916
548860	EPI_ISL_826313
548872	EPI_ISL_826316
548954	EPI_ISL_911960
548957	EPI_ISL_911961
548958	EPI_ISL_888607
548970	EPI_ISL_1017874
549080	EPI_ISL_871859
549081	EPI_ISL_871860
549082	EPI_ISL_871861
549106	EPI_ISL_888923
549131	EPI_ISL_914781
549159	EPI_ISL_888918
549182	EPI_ISL_888965
549211	EPI_ISL_888960
549294	EPI_ISL_903349
549308	EPI_ISL_1032642
549310	EPI_ISL_1032640
549340	EPI_ISL_965049
549344	EPI_ISL_935185
549350	EPI_ISL_1017835
549362	EPI_ISL_1017848
549384	EPI_ISL_965080
549395	EPI_ISL_1023679
549439	EPI_ISL_1009225
549459	EPI_ISL_1009850
549462	EPI_ISL_1009853
549482	EPI_ISL_1009835
549485	EPI_ISL_1009823
549487	EPI_ISL_1009837
549496	EPI_ISL_1009843
549500	EPI_ISL_1009251
549501	EPI_ISL_1009233
549504	EPI_ISL_1017959
549505	EPI_ISL_1009282
549532	EPI_ISL_1017926
549551	EPI_ISL_1039755
549560	EPI_ISL_1039758
549564	EPI_ISL_1039761
549580	EPI_ISL_1039769
549581	EPI_ISL_1039770
549582	EPI_ISL_1039771
549584	EPI_ISL_1039772
549587	EPI_ISL_1039775
549588	EPI_ISL_1039776
549593	EPI_ISL_1039780
549597	EPI_ISL_1017923
549736	EPI_ISL_888064
549737	EPI_ISL_887877
549753	EPI_ISL_968116
