	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
263565	Netherlands/LI-EMC-117/2020	EPI_ISL_722738	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263566	Netherlands/LI-EMC-118/2020	EPI_ISL_722731	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263567	Netherlands/LI-EMC-119/2020	EPI_ISL_722732	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263568	Netherlands/LI-EMC-120/2020	EPI_ISL_722739	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263570	Netherlands/LI-EMC-122/2020	EPI_ISL_722413	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263571	Netherlands/LI-EMC-123/2020	EPI_ISL_722445	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263572	Netherlands/LI-EMC-124/2020	EPI_ISL_722446	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263573	Netherlands/LI-EMC-125/2020	EPI_ISL_722438	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263574	Netherlands/LI-EMC-126/2020	EPI_ISL_722355	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263575	Netherlands/LI-EMC-127/2020	EPI_ISL_722439	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263576	Netherlands/LI-EMC-128/2020	EPI_ISL_722420	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263577	Netherlands/LI-EMC-129/2020	EPI_ISL_722437	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263578	Netherlands/LI-EMC-130/2020	EPI_ISL_722452	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263579	Netherlands/LI-EMC-132/2020	EPI_ISL_763100	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263580	Netherlands/LI-EMC-133/2020	EPI_ISL_763101	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263581	Netherlands/LI-EMC-134/2020	EPI_ISL_763102	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263582	Netherlands/LI-EMC-135/2020	EPI_ISL_763103	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263588	Netherlands/LI-EMC-141/2020	EPI_ISL_763109	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263589	Netherlands/LI-EMC-142/2020	EPI_ISL_763110	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263590	Netherlands/LI-EMC-143/2020	EPI_ISL_763111	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263591	Netherlands/LI-EMC-144/2020	EPI_ISL_763112	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263592	Netherlands/LI-EMC-145/2020	EPI_ISL_763113	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263593	Netherlands/LI-EMC-146/2020	EPI_ISL_763114	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263594	Netherlands/LI-EMC-147/2020	EPI_ISL_763115	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263595	Netherlands/LI-EMC-148/2020	EPI_ISL_763116	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263596	Netherlands/LI-EMC-149/2020	EPI_ISL_763117	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263597	Netherlands/LI-EMC-150/2020	EPI_ISL_763118	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263598	Netherlands/LI-EMC-151/2020	EPI_ISL_763119	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263599	Netherlands/LI-EMC-152/2020	EPI_ISL_763120	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263600	Netherlands/LI-EMC-153/2020	EPI_ISL_763121	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263601	Netherlands/LI-EMC-154/2020	EPI_ISL_763122	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263602	Netherlands/LI-EMC-155/2020	EPI_ISL_763123	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263603	Netherlands/LI-EMC-156/2020	EPI_ISL_763124	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263604	Netherlands/LI-EMC-157/2020	EPI_ISL_763125	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263605	Netherlands/LI-EMC-158/2020	EPI_ISL_763126	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263606	Netherlands/LI-EMC-159/2020	EPI_ISL_763127	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263609	Netherlands/LI-EMC-162/2020	EPI_ISL_801460	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263610	Netherlands/LI-EMC-163/2020	EPI_ISL_801418	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263611	Netherlands/LI-EMC-165/2020	EPI_ISL_801416	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263612	Netherlands/LI-EMC-166/2020	EPI_ISL_801461	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263613	Netherlands/LI-EMC-167/2020	EPI_ISL_801462	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263614	Netherlands/LI-EMC-168/2020	EPI_ISL_801463	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263615	Netherlands/LI-EMC-169/2020	EPI_ISL_801464	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263616	Netherlands/LI-EMC-170/2020	EPI_ISL_801465	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263617	Netherlands/LI-EMC-171/2020	EPI_ISL_801466	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263618	Netherlands/LI-EMC-172/2020	EPI_ISL_801467	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263619	Netherlands/LI-EMC-173/2020	EPI_ISL_801417	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263620	Netherlands/LI-EMC-174/2020	EPI_ISL_801468	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263621	Netherlands/LI-EMC-175/2020	EPI_ISL_801469	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263622	Netherlands/LI-EMC-176/2020	EPI_ISL_801470	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263623	Netherlands/LI-EMC-177/2020	EPI_ISL_801471	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263624	Netherlands/LI-EMC-178/2020	EPI_ISL_801472	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263625	Netherlands/LI-EMC-179/2020	EPI_ISL_801409	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263626	Netherlands/LI-EMC-180/2020	EPI_ISL_801473	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263627	Netherlands/LI-EMC-181/2020	EPI_ISL_801474	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263628	Netherlands/LI-EMC-182/2020	EPI_ISL_801475	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263629	Netherlands/LI-EMC-183/2020	EPI_ISL_801476	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263630	Netherlands/LI-EMC-184/2020	EPI_ISL_801425	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263631	Netherlands/LI-EMC-185/2020	EPI_ISL_801405	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263632	Netherlands/LI-EMC-186/2020	EPI_ISL_801414	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263633	Netherlands/LI-EMC-187/2020	EPI_ISL_801428	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263634	Netherlands/LI-EMC-188/2020	EPI_ISL_801477	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263635	Netherlands/LI-EMC-189/2020	EPI_ISL_801427	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263636	Netherlands/LI-EMC-190/2020	EPI_ISL_801478	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263637	Netherlands/LI-EMC-191/2020	EPI_ISL_801479	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263638	Netherlands/LI-EMC-192/2020	EPI_ISL_801480	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263639	Netherlands/LI-EMC-193/2020	EPI_ISL_801481	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263640	Netherlands/LI-EMC-194/2020	EPI_ISL_801426	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263641	Netherlands/LI-EMC-195/2020	EPI_ISL_801482	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263642	Netherlands/LI-EMC-196/2020	EPI_ISL_801483	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263643	Netherlands/LI-EMC-197/2020	EPI_ISL_801484	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263644	Netherlands/LI-EMC-198/2020	EPI_ISL_801485	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263645	Netherlands/LI-EMC-199/2020	EPI_ISL_801486	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263646	Netherlands/LI-EMC-200/2020	EPI_ISL_801406	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263647	Netherlands/LI-EMC-201/2020	EPI_ISL_801429	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263648	Netherlands/LI-EMC-202/2020	EPI_ISL_801420	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263649	Netherlands/LI-EMC-203/2020	EPI_ISL_801487	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263650	Netherlands/LI-EMC-204/2020	EPI_ISL_801413	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263651	Netherlands/LI-EMC-205/2020	EPI_ISL_801407	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263652	Netherlands/LI-EMC-206/2020	EPI_ISL_801488	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263653	Netherlands/LI-EMC-207/2020	EPI_ISL_801404	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263654	Netherlands/LI-EMC-208/2020	EPI_ISL_801430	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263655	Netherlands/LI-EMC-209/2020	EPI_ISL_802544	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263656	Netherlands/LI-EMC-210/2020	EPI_ISL_801489	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263657	Netherlands/LI-EMC-76/2020	EPI_ISL_523281	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263658	Netherlands/LI-EMC-77/2020	EPI_ISL_523282	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263659	Netherlands/LI-EMC-78/2020	EPI_ISL_523283	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263660	Netherlands/LI-EMC-79/2020	EPI_ISL_523284	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263661	Netherlands/LI-EMC-80/2020	EPI_ISL_523285	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263662	Netherlands/LI-EMC-81/2020	EPI_ISL_523286	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263668	Netherlands/LI-EMC-87/2020	EPI_ISL_577833	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263669	Netherlands/LI-EMC-88/2020	EPI_ISL_577834	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263670	Netherlands/LI-EMC-89/2020	EPI_ISL_577835	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263671	Netherlands/LI-EMC-90/2020	EPI_ISL_577836	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263677	Netherlands/LI-EMC-96/2020	EPI_ISL_632402	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263678	Netherlands/LI-EMC-97/2020	EPI_ISL_632715	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263681	Netherlands/LI-RIVM-10015/2021	EPI_ISL_824169	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263682	Netherlands/LI-RIVM-10016/2021	EPI_ISL_824209	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263692	Netherlands/LI-RIVM-10150/2020	EPI_ISL_547478	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263702	Netherlands/LI-RIVM-20023/2020	EPI_ISL_723222	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263703	Netherlands/LI-RIVM-20031/2020	EPI_ISL_723228	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263704	Netherlands/LI-RIVM-20211/2020	EPI_ISL_723364	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263705	Netherlands/LI-RIVM-20213/2020	EPI_ISL_723366	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263706	Netherlands/LI-RIVM-20215/2020	EPI_ISL_723368	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263707	Netherlands/LI-RIVM-20237/2020	EPI_ISL_723386	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263708	Netherlands/LI-RIVM-20238/2020	EPI_ISL_723387	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263709	Netherlands/LI-RIVM-20239/2020	EPI_ISL_723388	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263710	Netherlands/LI-RIVM-20240/2020	EPI_ISL_723389	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263711	Netherlands/LI-RIVM-20241/2020	EPI_ISL_723176	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263712	Netherlands/LI-RIVM-20242/2020	EPI_ISL_723390	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263713	Netherlands/LI-RIVM-20243/2020	EPI_ISL_723391	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263714	Netherlands/LI-RIVM-20244/2020	EPI_ISL_723177	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263715	Netherlands/LI-RIVM-20245/2020	EPI_ISL_723392	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263716	Netherlands/LI-RIVM-20246/2020	EPI_ISL_723393	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263717	Netherlands/LI-RIVM-20308/2020	EPI_ISL_723447	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263718	Netherlands/LI-RIVM-20416/2020	EPI_ISL_728636	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263719	Netherlands/LI-RIVM-20417/2020	EPI_ISL_728637	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263720	Netherlands/LI-RIVM-20443/2020	EPI_ISL_728662	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263721	Netherlands/LI-RIVM-20444/2020	EPI_ISL_728663	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263722	Netherlands/LI-RIVM-20445/2020	EPI_ISL_728664	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263723	Netherlands/LI-RIVM-20446/2020	EPI_ISL_728665	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263724	Netherlands/LI-RIVM-20447/2020	EPI_ISL_728666	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263725	Netherlands/LI-RIVM-20448/2020	EPI_ISL_728667	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263726	Netherlands/LI-RIVM-20478/2020	EPI_ISL_728693	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263727	Netherlands/LI-RIVM-20479/2020	EPI_ISL_728694	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263728	Netherlands/LI-RIVM-20488/2020	EPI_ISL_728703	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263729	Netherlands/LI-RIVM-20506/2020	EPI_ISL_728721	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263730	Netherlands/LI-RIVM-20507/2020	EPI_ISL_728722	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263731	Netherlands/LI-RIVM-20562/2020	EPI_ISL_790626	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263732	Netherlands/LI-RIVM-20563/2020	EPI_ISL_790647	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263733	Netherlands/LI-RIVM-20564/2020	EPI_ISL_790648	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
