	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
279755	Netherlands/GE-RIVM-20073/2020	EPI_ISL_723163	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279756	Netherlands/GE-RIVM-20095/2020	EPI_ISL_723273	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279757	Netherlands/GE-RIVM-20097/2020	EPI_ISL_723275	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279758	Netherlands/GE-RIVM-20120/2020	EPI_ISL_723295	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279759	Netherlands/GE-RIVM-20122/2020	EPI_ISL_723297	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279760	Netherlands/GE-RIVM-20126/2020	EPI_ISL_723165	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279761	Netherlands/GE-RIVM-20148/2020	EPI_ISL_723318	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279762	Netherlands/GE-RIVM-20154/2020	EPI_ISL_723167	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279763	Netherlands/GE-RIVM-20155/2020	EPI_ISL_723168	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279764	Netherlands/GE-RIVM-20159/2020	EPI_ISL_723326	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279765	Netherlands/GE-RIVM-20169/2020	EPI_ISL_723170	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279766	Netherlands/GE-RIVM-20170/2020	EPI_ISL_723171	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279767	Netherlands/GE-RIVM-20171/2020	EPI_ISL_723172	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279768	Netherlands/GE-RIVM-20172/2020	EPI_ISL_723173	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279769	Netherlands/GE-RIVM-20173/2020	EPI_ISL_723174	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279770	Netherlands/GE-RIVM-20207/2020	EPI_ISL_723360	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279771	Netherlands/GE-RIVM-20208/2020	EPI_ISL_723361	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279772	Netherlands/GE-RIVM-20209/2020	EPI_ISL_723362	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279773	Netherlands/GE-RIVM-20214/2020	EPI_ISL_723367	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279774	Netherlands/GE-RIVM-20216/2020	EPI_ISL_723369	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279775	Netherlands/GE-RIVM-20260/2020	EPI_ISL_723407	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279776	Netherlands/GE-RIVM-20264/2020	EPI_ISL_723178	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279777	Netherlands/GE-RIVM-20280/2020	EPI_ISL_723420	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279778	Netherlands/GE-RIVM-20283/2020	EPI_ISL_723423	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279779	Netherlands/GE-RIVM-20285/2020	EPI_ISL_723424	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279780	Netherlands/GE-RIVM-20286/2020	EPI_ISL_723425	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279781	Netherlands/GE-RIVM-20287/2020	EPI_ISL_723426	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279782	Netherlands/GE-RIVM-20288/2020	EPI_ISL_723427	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279783	Netherlands/GE-RIVM-20290/2020	EPI_ISL_723429	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279784	Netherlands/GE-RIVM-20291/2020	EPI_ISL_723430	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279785	Netherlands/GE-RIVM-20292/2020	EPI_ISL_723431	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279786	Netherlands/GE-RIVM-20293/2020	EPI_ISL_723432	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279787	Netherlands/GE-RIVM-20294/2020	EPI_ISL_723433	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279788	Netherlands/GE-RIVM-20295/2020	EPI_ISL_723434	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279789	Netherlands/GE-RIVM-20296/2020	EPI_ISL_723435	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279790	Netherlands/GE-RIVM-20297/2020	EPI_ISL_723436	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279791	Netherlands/GE-RIVM-20298/2020	EPI_ISL_723437	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279792	Netherlands/GE-RIVM-20299/2020	EPI_ISL_723438	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279793	Netherlands/GE-RIVM-20300/2020	EPI_ISL_723439	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279794	Netherlands/GE-RIVM-20307/2020	EPI_ISL_723446	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279795	Netherlands/GE-RIVM-20309/2020	EPI_ISL_723448	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279796	Netherlands/GE-RIVM-20310/2020	EPI_ISL_723449	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279797	Netherlands/GE-RIVM-20311/2020	EPI_ISL_723450	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279798	Netherlands/GE-RIVM-20312/2020	EPI_ISL_723451	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279799	Netherlands/GE-RIVM-20317/2020	EPI_ISL_723181	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279800	Netherlands/GE-RIVM-20320/2020	EPI_ISL_723182	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279801	Netherlands/GE-RIVM-20321/2020	EPI_ISL_723455	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279802	Netherlands/GE-RIVM-20322/2020	EPI_ISL_723456	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279803	Netherlands/GE-RIVM-20323/2020	EPI_ISL_723457	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279804	Netherlands/GE-RIVM-20324/2020	EPI_ISL_723183	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279805	Netherlands/GE-RIVM-20327/2020	EPI_ISL_723458	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279806	Netherlands/GE-RIVM-20329/2020	EPI_ISL_723459	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279807	Netherlands/GE-RIVM-20330/2020	EPI_ISL_723184	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279808	Netherlands/GE-RIVM-20331/2020	EPI_ISL_723185	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279809	Netherlands/GE-RIVM-20332/2020	EPI_ISL_723460	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279810	Netherlands/GE-RIVM-20333/2020	EPI_ISL_723186	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279811	Netherlands/GE-RIVM-20334/2020	EPI_ISL_723187	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279812	Netherlands/GE-RIVM-20335/2020	EPI_ISL_723461	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279813	Netherlands/GE-RIVM-20336/2020	EPI_ISL_723188	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279814	Netherlands/GE-RIVM-20337/2020	EPI_ISL_723189	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279815	Netherlands/GE-RIVM-20338/2020	EPI_ISL_723462	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279816	Netherlands/GE-RIVM-20339/2020	EPI_ISL_723190	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279817	Netherlands/GE-RIVM-20340/2020	EPI_ISL_723463	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279818	Netherlands/GE-RIVM-20341/2020	EPI_ISL_723191	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279819	Netherlands/GE-RIVM-20342/2020	EPI_ISL_723464	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279820	Netherlands/GE-RIVM-20348/2020	EPI_ISL_723467	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279821	Netherlands/GE-RIVM-20473/2020	EPI_ISL_728688	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279822	Netherlands/GE-RIVM-20474/2020	EPI_ISL_728689	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279823	Netherlands/GE-RIVM-20475/2020	EPI_ISL_728690	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279824	Netherlands/GE-RIVM-20519/2020	EPI_ISL_728734	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279825	Netherlands/GE-RIVM-20520/2020	EPI_ISL_728735	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279826	Netherlands/GE-RIVM-20521/2020	EPI_ISL_728736	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279827	Netherlands/GE-RIVM-20522/2020	EPI_ISL_728737	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279828	Netherlands/GE-RIVM-20523/2020	EPI_ISL_728738	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279829	Netherlands/GE-RIVM-20524/2020	EPI_ISL_728739	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279830	Netherlands/GE-RIVM-20525/2020	EPI_ISL_728740	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279831	Netherlands/GE-RIVM-20526/2020	EPI_ISL_728741	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279832	Netherlands/GE-RIVM-20527/2020	EPI_ISL_728742	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279833	Netherlands/GE-RIVM-20528/2020	EPI_ISL_728743	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279834	Netherlands/GE-RIVM-20529/2020	EPI_ISL_728744	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279835	Netherlands/GE-RIVM-20542/2020	EPI_ISL_728757	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279836	Netherlands/GE-RIVM-20543/2020	EPI_ISL_728758	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279837	Netherlands/GE-RIVM-20544/2020	EPI_ISL_728759	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279838	Netherlands/GE-RIVM-20545/2020	EPI_ISL_728760	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279839	Netherlands/GE-RIVM-20546/2020	EPI_ISL_728761	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279840	Netherlands/GE-RIVM-20547/2020	EPI_ISL_728762	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279841	Netherlands/GE-RIVM-20548/2020	EPI_ISL_728763	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279842	Netherlands/GE-RIVM-20566/2020	EPI_ISL_790650	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279843	Netherlands/GE-RIVM-20585/2020	EPI_ISL_790669	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279844	Netherlands/GE-RIVM-20587/2020	EPI_ISL_790627	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279845	Netherlands/GE-RIVM-20604/2020	EPI_ISL_790687	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279846	Netherlands/GE-RIVM-20619/2020	EPI_ISL_790697	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279847	Netherlands/GE-RIVM-20620/2020	EPI_ISL_790698	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279848	Netherlands/GE-RIVM-20637/2020	EPI_ISL_747523	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279849	Netherlands/GE-RIVM-20677/2020	EPI_ISL_790746	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279850	Netherlands/GE-RIVM-20680/2020	EPI_ISL_790577	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279851	Netherlands/GE-RIVM-20709/2020	EPI_ISL_747525	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279852	Netherlands/GE-RIVM-20721/2020	EPI_ISL_790787	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279853	Netherlands/GE-RIVM-20727/2020	EPI_ISL_790793	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279854	Netherlands/GE-RIVM-20728/2020	EPI_ISL_790794	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279855	Netherlands/GE-RIVM-20732/2020	EPI_ISL_790798	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279856	Netherlands/GE-RIVM-20735/2020	EPI_ISL_790801	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279857	Netherlands/GE-RIVM-20756/2020	EPI_ISL_790818	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279858	Netherlands/GE-RIVM-20757/2020	EPI_ISL_790819	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279859	Netherlands/GE-RIVM-20760/2020	EPI_ISL_790822	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279860	Netherlands/GE-RIVM-20761/2020	EPI_ISL_790633	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279861	Netherlands/GE-RIVM-20763/2020	EPI_ISL_790578	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279862	Netherlands/GE-RIVM-20792/2020	EPI_ISL_790580	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279863	Netherlands/GE-RIVM-20857/2020	EPI_ISL_790826	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279864	Netherlands/GE-RIVM-20880/2020	EPI_ISL_790925	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279865	Netherlands/GE-RIVM-20881/2020	EPI_ISL_790926	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279866	Netherlands/GE-RIVM-20882/2020	EPI_ISL_790604	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279867	Netherlands/GE-RIVM-20883/2020	EPI_ISL_790605	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
