	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
300264	Netherlands/GE-RIVM-10978/2021	EPI_ISL_943049	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300265	Netherlands/GE-RIVM-10984/2021	EPI_ISL_942999	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300266	Netherlands/GE-RIVM-10998/2021	EPI_ISL_942977	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300267	Netherlands/GE-RIVM-11050/2021	EPI_ISL_943058	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300268	Netherlands/GE-RIVM-11051/2021	EPI_ISL_943232	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300269	Netherlands/GE-RIVM-11054/2021	EPI_ISL_943050	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300270	Netherlands/GE-RIVM-11058/2021	EPI_ISL_943235	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300271	Netherlands/GE-RIVM-11061/2021	EPI_ISL_943238	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300272	Netherlands/GE-RIVM-11064/2021	EPI_ISL_943051	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300273	Netherlands/GE-RIVM-11065/2021	EPI_ISL_943052	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300274	Netherlands/GE-RIVM-11090/2021	EPI_ISL_943257	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300275	Netherlands/GE-RIVM-11091/2021	EPI_ISL_943258	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300276	Netherlands/GE-RIVM-11092/2021	EPI_ISL_943259	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300277	Netherlands/GE-RIVM-11106/2021	EPI_ISL_943329	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300278	Netherlands/GE-RIVM-11137/2021	EPI_ISL_943330	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300279	Netherlands/GE-RIVM-11140/2021	EPI_ISL_943331	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300280	Netherlands/GE-RIVM-11209/2021	EPI_ISL_943332	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300281	Netherlands/GE-RIVM-11321/2021	EPI_ISL_943333	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300282	Netherlands/GE-RIVM-11352/2021	EPI_ISL_943334	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300283	Netherlands/GE-RIVM-20045/2020	EPI_ISL_723232	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300284	Netherlands/GE-RIVM-20046/2020	EPI_ISL_723158	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300285	Netherlands/GE-RIVM-20047/2020	EPI_ISL_723159	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300286	Netherlands/GE-RIVM-20069/2020	EPI_ISL_723251	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300287	Netherlands/GE-RIVM-20071/2020	EPI_ISL_723161	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300288	Netherlands/GE-RIVM-20072/2020	EPI_ISL_723162	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300289	Netherlands/GE-RIVM-20073/2020	EPI_ISL_723163	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300290	Netherlands/GE-RIVM-20095/2020	EPI_ISL_723273	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300291	Netherlands/GE-RIVM-20097/2020	EPI_ISL_723275	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300292	Netherlands/GE-RIVM-20120/2020	EPI_ISL_723295	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300293	Netherlands/GE-RIVM-20122/2020	EPI_ISL_723297	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300294	Netherlands/GE-RIVM-20126/2020	EPI_ISL_723165	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300295	Netherlands/GE-RIVM-20148/2020	EPI_ISL_723318	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300296	Netherlands/GE-RIVM-20154/2020	EPI_ISL_723167	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300297	Netherlands/GE-RIVM-20155/2020	EPI_ISL_723168	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300298	Netherlands/GE-RIVM-20159/2020	EPI_ISL_723326	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300299	Netherlands/GE-RIVM-20169/2020	EPI_ISL_723170	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300300	Netherlands/GE-RIVM-20170/2020	EPI_ISL_723171	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300301	Netherlands/GE-RIVM-20171/2020	EPI_ISL_723172	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300302	Netherlands/GE-RIVM-20172/2020	EPI_ISL_723173	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300303	Netherlands/GE-RIVM-20173/2020	EPI_ISL_723174	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300304	Netherlands/GE-RIVM-20207/2020	EPI_ISL_723360	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300305	Netherlands/GE-RIVM-20208/2020	EPI_ISL_723361	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300306	Netherlands/GE-RIVM-20209/2020	EPI_ISL_723362	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300307	Netherlands/GE-RIVM-20214/2020	EPI_ISL_723367	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300308	Netherlands/GE-RIVM-20216/2020	EPI_ISL_723369	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300309	Netherlands/GE-RIVM-20260/2020	EPI_ISL_723407	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300310	Netherlands/GE-RIVM-20264/2020	EPI_ISL_723178	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300311	Netherlands/GE-RIVM-20280/2020	EPI_ISL_723420	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300312	Netherlands/GE-RIVM-20283/2020	EPI_ISL_723423	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300313	Netherlands/GE-RIVM-20285/2020	EPI_ISL_723424	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300314	Netherlands/GE-RIVM-20286/2020	EPI_ISL_723425	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300315	Netherlands/GE-RIVM-20287/2020	EPI_ISL_723426	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300316	Netherlands/GE-RIVM-20288/2020	EPI_ISL_723427	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300317	Netherlands/GE-RIVM-20290/2020	EPI_ISL_723429	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300318	Netherlands/GE-RIVM-20291/2020	EPI_ISL_723430	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300319	Netherlands/GE-RIVM-20292/2020	EPI_ISL_723431	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300320	Netherlands/GE-RIVM-20293/2020	EPI_ISL_723432	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300321	Netherlands/GE-RIVM-20294/2020	EPI_ISL_723433	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300322	Netherlands/GE-RIVM-20295/2020	EPI_ISL_723434	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300323	Netherlands/GE-RIVM-20296/2020	EPI_ISL_723435	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300324	Netherlands/GE-RIVM-20297/2020	EPI_ISL_723436	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300325	Netherlands/GE-RIVM-20298/2020	EPI_ISL_723437	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300326	Netherlands/GE-RIVM-20299/2020	EPI_ISL_723438	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300327	Netherlands/GE-RIVM-20300/2020	EPI_ISL_723439	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300328	Netherlands/GE-RIVM-20307/2020	EPI_ISL_723446	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300329	Netherlands/GE-RIVM-20309/2020	EPI_ISL_723448	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300330	Netherlands/GE-RIVM-20310/2020	EPI_ISL_723449	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300331	Netherlands/GE-RIVM-20311/2020	EPI_ISL_723450	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300332	Netherlands/GE-RIVM-20312/2020	EPI_ISL_723451	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300333	Netherlands/GE-RIVM-20317/2020	EPI_ISL_723181	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300334	Netherlands/GE-RIVM-20320/2020	EPI_ISL_723182	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300335	Netherlands/GE-RIVM-20321/2020	EPI_ISL_723455	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300336	Netherlands/GE-RIVM-20322/2020	EPI_ISL_723456	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300337	Netherlands/GE-RIVM-20323/2020	EPI_ISL_723457	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300338	Netherlands/GE-RIVM-20324/2020	EPI_ISL_723183	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300339	Netherlands/GE-RIVM-20327/2020	EPI_ISL_723458	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300340	Netherlands/GE-RIVM-20329/2020	EPI_ISL_723459	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300341	Netherlands/GE-RIVM-20330/2020	EPI_ISL_723184	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300342	Netherlands/GE-RIVM-20331/2020	EPI_ISL_723185	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300343	Netherlands/GE-RIVM-20332/2020	EPI_ISL_723460	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300344	Netherlands/GE-RIVM-20333/2020	EPI_ISL_723186	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300345	Netherlands/GE-RIVM-20334/2020	EPI_ISL_723187	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300346	Netherlands/GE-RIVM-20335/2020	EPI_ISL_723461	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300347	Netherlands/GE-RIVM-20336/2020	EPI_ISL_723188	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300348	Netherlands/GE-RIVM-20337/2020	EPI_ISL_723189	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300349	Netherlands/GE-RIVM-20338/2020	EPI_ISL_723462	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300350	Netherlands/GE-RIVM-20339/2020	EPI_ISL_723190	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300351	Netherlands/GE-RIVM-20340/2020	EPI_ISL_723463	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300352	Netherlands/GE-RIVM-20341/2020	EPI_ISL_723191	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300353	Netherlands/GE-RIVM-20342/2020	EPI_ISL_723464	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300354	Netherlands/GE-RIVM-20348/2020	EPI_ISL_723467	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300355	Netherlands/GE-RIVM-20473/2020	EPI_ISL_728688	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300356	Netherlands/GE-RIVM-20474/2020	EPI_ISL_728689	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300357	Netherlands/GE-RIVM-20475/2020	EPI_ISL_728690	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300358	Netherlands/GE-RIVM-20519/2020	EPI_ISL_728734	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300359	Netherlands/GE-RIVM-20520/2020	EPI_ISL_728735	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300360	Netherlands/GE-RIVM-20521/2020	EPI_ISL_728736	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300361	Netherlands/GE-RIVM-20522/2020	EPI_ISL_728737	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300362	Netherlands/GE-RIVM-20523/2020	EPI_ISL_728738	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300363	Netherlands/GE-RIVM-20524/2020	EPI_ISL_728739	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300364	Netherlands/GE-RIVM-20525/2020	EPI_ISL_728740	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300365	Netherlands/GE-RIVM-20526/2020	EPI_ISL_728741	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300366	Netherlands/GE-RIVM-20527/2020	EPI_ISL_728742	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300367	Netherlands/GE-RIVM-20528/2020	EPI_ISL_728743	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300368	Netherlands/GE-RIVM-20529/2020	EPI_ISL_728744	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300369	Netherlands/GE-RIVM-20542/2020	EPI_ISL_728757	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300370	Netherlands/GE-RIVM-20543/2020	EPI_ISL_728758	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300371	Netherlands/GE-RIVM-20544/2020	EPI_ISL_728759	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300372	Netherlands/GE-RIVM-20545/2020	EPI_ISL_728760	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300373	Netherlands/GE-RIVM-20546/2020	EPI_ISL_728761	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300374	Netherlands/GE-RIVM-20547/2020	EPI_ISL_728762	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300375	Netherlands/GE-RIVM-20548/2020	EPI_ISL_728763	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300376	Netherlands/GE-RIVM-20566/2020	EPI_ISL_790650	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
