	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
439190	UnitedArabEmirates/0447/2020	EPI_ISL_698619	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439191	UnitedArabEmirates/0448/2020	EPI_ISL_698620	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439192	UnitedArabEmirates/0449/2020	EPI_ISL_698621	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439193	UnitedArabEmirates/0450/2020	EPI_ISL_708830	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439194	UnitedArabEmirates/0451/2020	EPI_ISL_698622	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439195	UnitedArabEmirates/0452/2020	EPI_ISL_698623	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439196	UnitedArabEmirates/0453/2020	EPI_ISL_698624	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439197	UnitedArabEmirates/0454/2020	EPI_ISL_698625	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439198	UnitedArabEmirates/0456/2020	EPI_ISL_698626	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439199	UnitedArabEmirates/0457/2020	EPI_ISL_698627	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439200	UnitedArabEmirates/0458/2020	EPI_ISL_698628	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439201	UnitedArabEmirates/0459/2020	EPI_ISL_698629	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439202	UnitedArabEmirates/0460/2020	EPI_ISL_698630	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439203	UnitedArabEmirates/0461/2020	EPI_ISL_698631	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439204	UnitedArabEmirates/0462/2020	EPI_ISL_698632	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439205	UnitedArabEmirates/0463/2020	EPI_ISL_698633	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439206	UnitedArabEmirates/0464/2020	EPI_ISL_698634	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439207	UnitedArabEmirates/0465/2020	EPI_ISL_698635	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439208	UnitedArabEmirates/0466/2020	EPI_ISL_698636	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439209	UnitedArabEmirates/0467/2020	EPI_ISL_698637	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439210	UnitedArabEmirates/0468/2020	EPI_ISL_698638	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439211	UnitedArabEmirates/0470/2020	EPI_ISL_698639	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439212	UnitedArabEmirates/0471/2020	EPI_ISL_698640	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439213	UnitedArabEmirates/0472/2020	EPI_ISL_698641	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439214	UnitedArabEmirates/0473/2020	EPI_ISL_698642	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439215	UnitedArabEmirates/0474/2020	EPI_ISL_698643	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439216	UnitedArabEmirates/0475/2020	EPI_ISL_698644	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439217	UnitedArabEmirates/0476/2020	EPI_ISL_698645	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439218	UnitedArabEmirates/0477/2020	EPI_ISL_698646	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439219	UnitedArabEmirates/0478/2020	EPI_ISL_698647	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439220	UnitedArabEmirates/0479/2020	EPI_ISL_698648	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439221	UnitedArabEmirates/0480/2020	EPI_ISL_698195	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439222	UnitedArabEmirates/0481/2020	EPI_ISL_698649	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439223	UnitedArabEmirates/0482/2020	EPI_ISL_698650	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439224	UnitedArabEmirates/0483/2020	EPI_ISL_698651	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439225	UnitedArabEmirates/0484/2020	EPI_ISL_698652	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439226	UnitedArabEmirates/0485/2020	EPI_ISL_698653	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439227	UnitedArabEmirates/0486/2020	EPI_ISL_698654	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439228	UnitedArabEmirates/0487/2020	EPI_ISL_698655	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439229	UnitedArabEmirates/0488/2020	EPI_ISL_698656	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439230	UnitedArabEmirates/0489/2020	EPI_ISL_698657	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439231	UnitedArabEmirates/0490/2020	EPI_ISL_698658	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439232	UnitedArabEmirates/0491/2020	EPI_ISL_698185	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439233	UnitedArabEmirates/0492/2020	EPI_ISL_698659	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439234	UnitedArabEmirates/0493/2020	EPI_ISL_698660	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439235	UnitedArabEmirates/0494/2020	EPI_ISL_698661	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439236	UnitedArabEmirates/0495/2020	EPI_ISL_698662	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439237	UnitedArabEmirates/0496/2020	EPI_ISL_698663	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439238	UnitedArabEmirates/0497/2020	EPI_ISL_698664	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439239	UnitedArabEmirates/0498/2020	EPI_ISL_698665	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439240	UnitedArabEmirates/0499/2020	EPI_ISL_698666	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439241	UnitedArabEmirates/0500/2020	EPI_ISL_698667	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439242	UnitedArabEmirates/0501/2020	EPI_ISL_698668	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439243	UnitedArabEmirates/0502/2020	EPI_ISL_698669	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439244	UnitedArabEmirates/0503/2020	EPI_ISL_698670	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439245	UnitedArabEmirates/0504/2020	EPI_ISL_698671	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439246	UnitedArabEmirates/0505/2020	EPI_ISL_698672	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439247	UnitedArabEmirates/0506/2020	EPI_ISL_698186	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439248	UnitedArabEmirates/0507/2020	EPI_ISL_698673	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439249	UnitedArabEmirates/0508/2020	EPI_ISL_698674	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439250	UnitedArabEmirates/0509/2020	EPI_ISL_698675	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439251	UnitedArabEmirates/0510/2020	EPI_ISL_698676	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439252	UnitedArabEmirates/0511/2020	EPI_ISL_698677	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439253	UnitedArabEmirates/0512/2020	EPI_ISL_708831	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439254	UnitedArabEmirates/0513/2020	EPI_ISL_698187	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439255	UnitedArabEmirates/0514/2020	EPI_ISL_698196	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439256	UnitedArabEmirates/0515/2020	EPI_ISL_698678	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439257	UnitedArabEmirates/0516/2020	EPI_ISL_698679	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439258	UnitedArabEmirates/0517/2020	EPI_ISL_698680	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439259	UnitedArabEmirates/0518/2020	EPI_ISL_698681	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439260	UnitedArabEmirates/0519/2020	EPI_ISL_698682	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439261	UnitedArabEmirates/0520/2020	EPI_ISL_698683	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439262	UnitedArabEmirates/0521/2020	EPI_ISL_698684	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439263	UnitedArabEmirates/0522/2020	EPI_ISL_698685	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439264	UnitedArabEmirates/0523/2020	EPI_ISL_698686	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439265	UnitedArabEmirates/0524/2020	EPI_ISL_698687	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439266	UnitedArabEmirates/0525/2020	EPI_ISL_698688	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439267	UnitedArabEmirates/0526/2020	EPI_ISL_698689	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439268	UnitedArabEmirates/0527/2020	EPI_ISL_698188	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439269	UnitedArabEmirates/0528/2020	EPI_ISL_698690	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439270	UnitedArabEmirates/0529/2020	EPI_ISL_698691	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439271	UnitedArabEmirates/0530/2020	EPI_ISL_698692	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439272	UnitedArabEmirates/0531/2020	EPI_ISL_698693	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439273	UnitedArabEmirates/0532/2020	EPI_ISL_698694	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439274	UnitedArabEmirates/0533/2020	EPI_ISL_698695	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439275	UnitedArabEmirates/0534/2020	EPI_ISL_698696	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439276	UnitedArabEmirates/0535/2020	EPI_ISL_698697	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439277	UnitedArabEmirates/0536/2020	EPI_ISL_698206	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439278	UnitedArabEmirates/0537/2020	EPI_ISL_698698	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439279	UnitedArabEmirates/0538/2020	EPI_ISL_698699	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439280	UnitedArabEmirates/0539/2020	EPI_ISL_698700	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439281	UnitedArabEmirates/0540/2020	EPI_ISL_698701	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439282	UnitedArabEmirates/0541/2020	EPI_ISL_698702	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439283	UnitedArabEmirates/0542/2020	EPI_ISL_698703	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439284	UnitedArabEmirates/0543/2020	EPI_ISL_698704	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439285	UnitedArabEmirates/0544/2020	EPI_ISL_698705	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439286	UnitedArabEmirates/0545/2020	EPI_ISL_698706	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439287	UnitedArabEmirates/0546/2020	EPI_ISL_698707	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
