	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
352132	Sweden/21-50281/2021	EPI_ISL_934351	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352133	Sweden/21-50282/2021	EPI_ISL_913266	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
352134	Sweden/21-50283/2021	EPI_ISL_913455	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
352135	Sweden/21-50291/2020	EPI_ISL_913483	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352136	Sweden/21-50294/2021	EPI_ISL_934352	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352137	Sweden/21-50297/2021	EPI_ISL_934353	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352139	Sweden/21-50303/2020	EPI_ISL_934354	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352140	Sweden/21-50322/2021	EPI_ISL_934355	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352141	Sweden/21-50323/2021	EPI_ISL_934356	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352142	Sweden/21-50324/2021	EPI_ISL_934357	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352143	Sweden/21-50325/2020	EPI_ISL_934358	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352144	Sweden/21-50326/2020	EPI_ISL_934359	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352145	Sweden/21-50327/2021	EPI_ISL_934360	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352146	Sweden/21-50329/2020	EPI_ISL_934361	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352147	Sweden/21-50330/2020	EPI_ISL_934362	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352148	Sweden/21-50331/2020	EPI_ISL_934363	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352149	Sweden/21-50333/2021	EPI_ISL_934364	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352150	Sweden/21-50334/2021	EPI_ISL_934365	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352151	Sweden/21-50336/2021	EPI_ISL_934366	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352152	Sweden/21-50338/2021	EPI_ISL_934367	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352153	Sweden/21-50339/2021	EPI_ISL_913466	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352154	Sweden/21-50341/2021	EPI_ISL_934368	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352155	Sweden/21-50345/2021	EPI_ISL_934369	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352156	Sweden/21-50347/2021	EPI_ISL_934370	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352157	Sweden/21-50348/2021	EPI_ISL_934371	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352158	Sweden/21-50351/2021	EPI_ISL_913467	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352159	Sweden/21-50352/2021	EPI_ISL_934372	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352160	Sweden/21-50353/2021	EPI_ISL_934373	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352161	Sweden/21-50357/2021	EPI_ISL_934374	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352162	Sweden/21-50358/2021	EPI_ISL_913456	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352163	Sweden/21-50359/2021	EPI_ISL_934375	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352164	Sweden/21-50360/2021	EPI_ISL_934376	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352165	Sweden/21-50367/2021	EPI_ISL_934378	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352166	Sweden/21-50373/2021	EPI_ISL_913469	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352167	Sweden/21-50374/2021	EPI_ISL_934379	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352168	Sweden/21-50375/2021	EPI_ISL_934380	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352169	Sweden/21-50377/2021	EPI_ISL_913454	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352170	Sweden/21-50379/2021	EPI_ISL_913459	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352171	Sweden/21-50385/2021	EPI_ISL_913457	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352172	Sweden/21-50386/2021	EPI_ISL_913458	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352173	Sweden/21-50389/2021	EPI_ISL_934381	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352174	Sweden/21-50390/2021	EPI_ISL_934382	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352175	Sweden/21-50391/2021	EPI_ISL_934383	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352176	Sweden/21-50397/2021	EPI_ISL_934410	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352177	Sweden/21-50399/2021	EPI_ISL_934397	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352178	Sweden/21-50403/2021	EPI_ISL_934398	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352179	Sweden/21-50404/2021	EPI_ISL_934399	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352180	Sweden/21-50405/2021	EPI_ISL_934400	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352181	Sweden/21-50408/2021	EPI_ISL_934411	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352182	Sweden/21-50410/2021	EPI_ISL_934401	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352183	Sweden/21-50411/2021	EPI_ISL_934412	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352184	Sweden/21-50412/2021	EPI_ISL_934402	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352185	Sweden/21-50413/2021	EPI_ISL_934403	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352186	Sweden/21-50414/2021	EPI_ISL_934404	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352187	Sweden/21-50422/2020	EPI_ISL_934388	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352188	Sweden/21-50424/2020	EPI_ISL_934389	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352189	Sweden/21-50428/2020	EPI_ISL_934407	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352190	Sweden/21-50430/2020	EPI_ISL_934390	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352191	Sweden/21-50431/2021	EPI_ISL_934391	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352192	Sweden/21-50439/2021	EPI_ISL_934392	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352193	Sweden/21-50442/2021	EPI_ISL_934393	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352194	Sweden/21-50452/2021	EPI_ISL_934408	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352195	Sweden/21-50453/2021	EPI_ISL_934394	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352196	Sweden/21-50454/2021	EPI_ISL_934395	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352197	Sweden/21-50455/2021	EPI_ISL_934396	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352198	Sweden/21-50459/2021	EPI_ISL_934409	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
